3758	173	1733	7	0
4065	6	382	7	0
4412	222	7025	7	0
5037	160	6410	7	0
5088	169	5008	7	0
6411	142	6805	7	0
38	15	6332	8	0
467	229	6635	8	0
826	56	3331	8	0
1161	156	1954	8	0
1179	208	3724	8	0
2083	142	6504	8	0
2299	53	2278	8	0
3127	53	2704	8	0
3686	189	1482	8	0
4088	160	5041	8	0
4319	53	2273	8	0
4833	159	3697	8	0
5046	169	3380	8	0
5163	38	1140	8	0
5210	38	1171	8	0
5767	56	13	8	0
6012	160	1536	8	0
6332	18	4175	8	0
6504	155	2083	8	0
6661	191	782	8	0
102	156	1176	9	0
948	169	1553	9	0
1135	189	5757	9	0
2683	61	1145	9	0
3155	98	6017	9	0
3164	160	2547	9	0
3262	98	669	9	0
3341	127	5885	9	0
3446	160	5678	9	0
3566	223	89	9	0
3590	156	2415	9	0
3757	61	3411	9	0
4212	160	5496	9	0
4286	215	5484	9	0
4412	222	6411	9	0
4560	169	5240	9	0
4565	53	2315	9	0
5037	196	6410	9	0
5385	18	1628	9	0
5661	86	5441	9	0
5719	53	5108	9	0
6332	156	680	9	0
6422	191	5370	9	0
6556	105	1145	9	0
956	127	3155	10	0
956	155	3155	10	0
1145	224	5450	10	0
1599	156	7006	10	0
2051	155	6411	10	0
2255	156	1154	10	0
5565	156	4043	10	0
6410	175	6411	10	0
6889	160	6017	10	0
6889	169	6017	10	0
38	15	6332	11	0
599	224	4897	11	0
1531	38	1519	11	0
2066	103	6293	11	0
2278	53	6565	11	0
2290	142	6293	11	0
3262	172	6410	11	0
3380	156	3990	11	0
4349	229	4897	11	0
4702	156	956	11	0
5441	223	5661	11	0
6257	53	985	11	0
6293	127	2066	11	0
6293	127	3341	11	0
6411	160	2460	11	0
6636	156	1176	11	0
13	123	804	12	0
151	160	3155	12	0
920	160	3155	12	0
920	162	2266	12	0
1077	53	2290	12	0
1077	123	1832	12	0
1077	162	2290	12	0
1183	156	6195	12	0
1923	190	2495	12	0
2266	155	2290	12	0
2278	169	5496	12	0
2445	160	1874	12	0
2790	160	4702	12	0
2974	56	2445	12	0
3162	127	4702	12	0
3331	160	1077	12	0
3341	160	6293	12	0
3666	56	2912	12	0
3742	169	649	12	0
4397	167	4304	12	0
4463	56	4769	12	0
4600	160	6410	12	0
4838	61	2855	12	0
5187	53	6832	12	0
5398	160	3155	12	0
5736	142	4702	12	0
6293	53	920	12	0
6293	155	2290	12	0
6293	162	920	12	0
6332	169	649	12	0
6411	160	6504	12	0
6635	18	1176	12	0
6635	63	3137	12	0
6888	160	3769	12	0
7071	156	1971	12	0
175	160	497	13	0
362	142	5305	13	0
362	142	6795	13	0
464	0	1148	13	0
711	127	5527	13	0
920	155	2839	13	0
1521	168	1189	13	0
2266	160	1579	13	0
2699	143	4592	13	0
3155	160	4569	13	0
3155	207	3159	13	0
3159	169	6785	13	0
3341	53	5408	13	0
3341	160	2457	13	0
4415	163	6635	13	0
4702	169	3159	13	0
4838	8	1176	13	0
5305	155	362	13	0
5389	155	5393	13	0
5453	6	4263	13	0
5470	143	1160	13	0
5678	18	4606	13	0
5736	142	1115	13	0
6293	53	3341	13	0
6407	169	1880	13	0
122	18	1161	14	0
455	224	2435	14	0
480	224	1176	14	0
480	229	6635	14	0
920	115	6293	14	0
1077	98	1375	14	0
1148	156	5455	14	0
1148	156	6977	14	0
1176	115	3137	14	0
1456	38	1183	14	0
1593	155	2290	14	0
1600	158	2082	14	0
1913	18	1161	14	0
2266	53	4319	14	0
2278	53	2241	14	0
2296	160	2175	14	0
3155	155	3159	14	0
3159	222	4346	14	0
3341	90	6293	14	0
3760	127	1145	14	0
3871	6	3262	14	0
3969	155	6504	14	0
4702	53	6955	14	0
5119	170	5496	14	0
5223	222	1281	14	0
5305	155	362	14	0
5423	127	6994	14	0
5457	143	5667	14	0
5527	53	2248	14	0
5551	155	3566	14	0
5678	208	6635	14	0
7086	142	2349	14	0
145	222	146	15	0
639	103	1595	15	0
1077	18	6410	15	0
1077	156	1176	15	0
1148	56	280	15	0
1445	160	5470	15	0
2277	169	1077	15	0
2327	155	6407	15	0
2420	169	3155	15	0
2683	90	5114	15	0
2790	87	5760	15	0
2816	160	4080	15	0
2995	160	2581	15	0
3341	155	4319	15	0
3375	155	362	15	0
4080	160	2816	15	0
4415	163	6635	15	0
4417	222	4293	15	0
4437	53	6329	15	0
4513	223	5678	15	0
4569	160	3155	15	0
4702	155	3159	15	0
4723	142	2697	15	0
5114	90	2683	15	0
5423	156	1121	15	0
5455	160	1436	15	0
5470	38	1914	15	0
5527	169	3341	15	0
6293	127	3155	15	0
6293	207	3341	15	0
6792	222	5965	15	0
669	38	1711	16	0
1161	156	558	16	0
1523	142	1825	16	0
2290	105	1181	16	0
2300	160	2290	16	0
2315	160	3262	16	0
3262	47	1077	16	0
3566	172	5395	16	0
4564	169	1426	16	0
4569	160	3155	16	0
4702	53	6955	16	0
4805	123	3922	16	0
4855	160	1077	16	0
5182	160	2442	16	0
5423	150	1121	16	0
5425	38	1124	16	0
5455	160	2427	16	0
5484	38	4286	16	0
5678	166	6635	16	0
6044	103	733	16	0
6410	156	5037	16	0
6768	160	3262	16	0
6792	163	6411	16	0
711	115	359	17	0
1115	169	6785	17	0
2103	127	920	17	0
2454	207	1077	17	0
2481	53	6364	17	0
2697	155	4723	17	0
3155	127	146	17	0
3155	169	2790	17	0
4354	229	1145	17	0
6856	61	2430	17	0
1145	6	6583	18	0
1171	39	3262	18	0
2266	127	6967	18	0
4324	53	1222	18	0
4468	156	4407	18	0
4500	229	1145	18	0
5682	86	5496	18	0
5965	208	6411	18	0
270	160	2266	19	0
454	155	2272	19	0
644	160	4407	19	0
779	142	3885	19	0
885	127	2266	19	0
1077	142	1552	19	0
1171	6	847	19	0
1171	61	5228	19	0
1389	155	129	19	0
2104	53	2417	19	0
2266	127	885	19	0
2266	127	6293	19	0
2315	156	1077	19	0
2438	185	1121	19	0
2908	142	6890	19	0
3451	53	4004	19	0
3911	53	2104	19	0
4551	54	362	19	0
4718	90	3133	19	0
5290	160	5361	19	0
5401	160	4368	19	0
5492	143	6568	19	0
5556	98	362	19	0
6017	169	920	19	0
6155	155	6823	19	0
6504	38	1173	19	0
6783	142	6155	19	0
136	160	3155	20	0
443	0	1956	20	0
587	224	146	20	0
1077	38	7003	20	0
2104	53	3911	20	0
2266	127	2273	20	0
2290	160	3155	20	0
2926	160	4396	20	0
3149	127	6284	20	0
3222	160	5137	20	0
4096	156	1161	20	0
4433	160	362	20	0
4545	127	5241	20	0
4702	169	6017	20	0
5037	38	4294	20	0
5449	38	7009	20	0
5682	86	5496	20	0
5682	170	5496	20	0
6372	38	5370	20	0
6805	155	6411	20	0
359	18	899	21	0
669	169	3613	21	0
735	127	5036	21	0
776	222	1161	21	0
780	56	1145	21	0
1161	156	6804	21	0
1176	156	5678	21	0
1389	183	146	21	0
1596	103	4625	21	0
1604	103	373	21	0
1729	61	1176	21	0
2143	127	6635	21	0
3341	171	6293	21	0
3884	169	6332	21	0
4108	191	1145	21	0
4397	163	4304	21	0
4904	61	4478	21	0
4993	53	7038	21	0
4994	160	6890	21	0
5262	156	1176	21	0
5395	56	4407	21	0
5423	150	1670	21	0
5496	222	5682	21	0
5736	169	4361	21	0
6410	142	2527	21	0
6435	6	2610	21	0
6495	86	6635	21	0
6888	156	5992	21	0
7038	53	4993	21	0
150	160	2083	22	0
359	18	899	22	0
537	17	5682	22	0
1145	205	7005	22	0
1971	202	1145	22	0
2143	127	6635	22	0
2300	160	2290	22	0
2457	38	4290	22	0
2533	207	889	22	0
2714	127	2592	22	0
3341	52	1077	22	0
3341	103	6122	22	0
3606	160	1283	22	0
3657	172	4819	22	0
4551	207	2533	22	0
4702	160	711	22	0
5230	159	443	22	0
5470	87	1160	22	0
5496	222	5682	22	0
5497	222	2366	22	0
5682	160	5496	22	0
6407	202	1188	22	0
6925	56	5682	22	0
537	156	5682	23	0
654	156	497	23	0
711	127	1077	23	0
776	222	1161	23	0
1161	191	1653	23	0
2438	185	3714	23	0
3262	56	1077	23	0
3341	53	6122	23	0
3871	169	1078	23	0
4261	205	6994	23	0
4457	61	527	23	0
4702	53	956	23	0
5484	229	4286	23	0
5682	86	5496	23	0
5694	160	1478	23	0
6122	53	3341	23	0
1145	6	327	24	0
1463	60	4370	24	0
2290	160	554	24	0
2457	53	5909	24	0
4185	156	1145	24	0
4702	53	3159	24	0
5682	160	5496	24	0
6903	169	3592	24	0
6925	17	5682	24	0
847	116	3155	25	0
1176	6	5678	25	0
1220	53	5682	25	0
1953	155	3155	25	0
2037	160	2671	25	0
2103	6	1281	25	0
2103	56	1642	25	0
2251	53	330	25	0
2278	78	5154	25	0
2290	207	1077	25	0
3341	160	6122	25	0
4165	155	3155	25	0
5451	160	2613	25	0
5678	166	6635	25	0
6254	160	3155	25	0
151	90	2300	26	0
956	115	4702	26	0
1183	56	2857	26	0
1226	177	5653	26	0
1776	56	1140	26	0
1776	156	1140	26	0
1776	156	4017	26	0
2143	53	2560	26	0
2266	155	3155	26	0
2278	78	5154	26	0
2300	127	46	26	0
2570	160	3262	26	0
3448	156	5682	26	0
3459	155	2083	26	0
4286	224	5484	26	0
4304	38	1813	26	0
4397	0	1813	26	0
4407	160	4721	26	0
4564	160	2624	26	0
4702	160	3155	26	0
5422	38	1462	26	0
5423	38	1121	26	0
5432	223	925	26	0
5496	222	5682	26	0
5661	86	5441	26	0
5682	160	5496	26	0
5709	38	1140	26	0
5736	142	1801	26	0
6537	18	5518	26	0
6635	127	5678	26	0
6987	160	4415	26	0
448	39	2501	27	0
748	160	2440	27	0
956	53	4702	27	0
1128	61	5150	27	0
1145	156	1928	27	0
1148	156	2427	27	0
1167	167	669	27	0
2272	56	3262	27	0
2272	156	3262	27	0
3159	222	4346	27	0
3262	127	1077	27	0
3459	155	2083	27	0
3537	169	1148	27	0
3987	159	3155	27	0
4337	224	1122	27	0
4700	56	3341	27	0
4918	222	2207	27	0
5036	53	2266	27	0
5037	103	6410	27	0
5377	160	2448	27	0
5423	150	1121	27	0
5474	169	3017	27	0
5484	222	4286	27	0
6052	46	1167	27	0
6410	56	3262	27	0
6410	127	5037	27	0
6785	127	5678	27	0
294	160	3155	28	0
609	229	1179	28	0
634	155	6406	28	0
711	155	4319	28	0
711	160	146	28	0
779	158	3142	28	0
999	53	5219	28	0
1077	142	3341	28	0
1179	156	4908	28	0
1690	9	1179	28	0
2100	127	7047	28	0
2427	107	1148	28	0
2446	156	5158	28	0
3117	160	4723	28	0
3341	155	1077	28	0
3495	127	3155	28	0
4407	222	3205	28	0
4468	160	6909	28	0
4478	156	5678	28	0
4702	53	3158	28	0
5395	123	3155	28	0
5423	38	1121	28	0
5492	150	1175	28	0
5492	169	6088	28	0
6047	160	5800	28	0
6122	127	6504	28	0
6410	127	5037	28	0
6696	143	3773	28	0
6925	160	5361	28	0
7038	53	711	28	0
150	53	4551	29	0
150	53	6785	29	0
711	160	146	29	0
818	160	929	29	0
1154	87	3922	29	0
1626	127	5421	29	0
2083	53	150	29	0
2083	53	6785	29	0
2935	169	46	29	0
3149	127	6284	29	0
3155	174	2790	29	0
3159	38	1972	29	0
3173	53	6095	29	0
3987	191	711	29	0
4165	155	3155	29	0
4197	151	20	29	0
4478	150	5678	29	0
4503	38	1813	29	0
4551	53	150	29	0
4702	53	3548	29	0
4702	158	3155	29	0
5421	142	1115	29	0
5421	142	2259	29	0
5474	160	1503	29	0
6245	53	3413	29	0
6410	157	5037	29	0
46	127	2032	30	0
59	160	4407	30	0
810	158	6996	30	0
920	127	359	30	0
1013	156	1161	30	0
1146	224	1171	30	0
1659	53	1990	30	0
1751	53	2083	30	0
2104	155	779	30	0
2157	156	558	30	0
2300	160	2290	30	0
2683	160	3592	30	0
2816	53	2695	30	0
2906	156	2457	30	0
3320	156	711	30	0
3905	105	3780	30	0
4233	38	1161	30	0
4478	160	5565	30	0
4545	56	3981	30	0
5072	160	2137	30	0
5285	56	1183	30	0
5484	6	4286	30	0
5563	159	1176	30	0
5900	103	3440	30	0
6096	191	1183	30	0
6407	53	150	30	0
6785	160	1641	30	0
6794	53	323	30	0
537	160	3341	31	0
711	127	3262	31	0
1145	127	2683	31	0
1434	38	1145	31	0
2083	142	150	31	0
2315	160	3262	31	0
4702	53	6351	31	0
5678	86	6635	31	0
5756	155	3155	31	0
5930	160	6726	31	0
6099	160	3262	31	0
6351	53	4702	31	0
497	229	4290	32	0
680	156	1122	32	0
920	53	4702	32	0
1176	0	5678	32	0
1176	191	6635	32	0
1463	224	6993	32	0
1923	156	5230	32	0
2083	142	150	32	0
3341	53	4702	32	0
3341	53	6925	32	0
3676	160	6871	32	0
3984	160	453	32	0
4265	224	5455	32	0
4484	38	443	32	0
4702	53	3341	32	0
4904	224	5678	32	0
5423	150	1121	32	0
5441	223	235	32	0
5984	224	1145	32	0
6351	53	4702	32	0
102	222	1176	33	0
150	160	5455	33	0
956	160	6635	33	0
1077	169	2083	33	0
1145	158	566	33	0
1161	156	2442	33	0
1446	38	1161	33	0
2083	142	4313	33	0
2277	127	956	33	0
2460	160	4383	33	0
2639	160	6284	33	0
3149	53	6888	33	0
3155	142	5556	33	0
3262	158	711	33	0
3727	6	6563	33	0
3911	160	3155	33	0
3921	160	3919	33	0
4313	169	1826	33	0
4401	229	6905	33	0
4444	160	4375	33	0
4463	61	6047	33	0
5036	207	146	33	0
5114	53	2	33	0
5190	160	6053	33	0
5413	6	1145	33	0
5423	38	1121	33	0
5441	223	235	33	0
5453	38	4263	33	0
5453	150	4263	33	0
5496	222	5682	33	0
6410	142	3341	33	0
6410	155	3155	33	0
6504	142	2241	33	0
6795	169	150	33	0
132	169	4375	34	0
146	160	3155	34	0
278	56	2300	34	0
461	229	4284	34	0
540	127	1602	34	0
711	103	6052	34	0
1146	123	3155	34	0
1161	156	2442	34	0
1923	156	5584	34	0
2097	169	2151	34	0
2143	144	6635	34	0
2360	160	1638	34	0
2442	56	286	34	0
2694	53	122	34	0
3155	98	3159	34	0
3155	142	2290	34	0
3535	155	5037	34	0
3933	160	2445	34	0
4216	202	680	34	0
4702	162	3341	34	0
4918	38	2202	34	0
5034	142	807	34	0
5292	222	7022	34	0
5423	38	1121	34	0
5455	0	5071	34	0
5965	160	6411	34	0
745	160	13	35	0
846	145	3155	35	0
1154	127	3710	35	0
1160	61	1932	35	0
1456	191	1183	35	0
1625	160	4922	35	0
1943	142	2300	35	0
1959	170	5427	35	0
2266	160	6293	35	0
2278	160	6568	35	0
4918	38	2202	35	0
5343	8	1134	35	0
5474	169	1215	35	0
6332	156	680	35	0
6410	115	5037	35	0
6805	160	6504	35	0
326	123	1146	36	0
1081	156	2619	36	0
1140	86	3754	36	0
1145	56	4185	36	0
1148	61	2427	36	0
1161	67	4587	36	0
1937	159	1040	36	0
2241	53	669	36	0
3155	98	3159	36	0
3155	123	4723	36	0
3159	98	3155	36	0
3411	156	5377	36	0
3413	98	1224	36	0
3686	61	1121	36	0
3727	6	1823	36	0
4141	127	3155	36	0
4551	160	362	36	0
4845	103	6293	36	0
4992	53	6592	36	0
5433	150	1128	36	0
5496	223	5682	36	0
5682	170	5496	36	0
5784	160	5773	36	0
6504	107	1173	36	0
6925	53	956	36	0
6967	103	5037	36	0
292	53	4565	37	0
929	107	7001	37	0
1161	86	2442	37	0
1161	156	5182	37	0
1183	156	4247	37	0
1276	160	4783	37	0
1971	159	1145	37	0
2272	160	3262	37	0
2315	53	3341	37	0
2315	160	3341	37	0
2442	123	1276	37	0
2442	156	1161	37	0
2527	160	4364	37	0
3155	103	741	37	0
3341	53	2315	37	0
3781	56	5046	37	0
4133	160	3155	37	0
4319	160	6823	37	0
4545	123	7038	37	0
5261	156	1175	37	0
5271	53	5002	37	0
5682	170	5496	37	0
6372	38	5370	37	0
6504	142	6122	37	0
7038	123	4545	37	0
1844	127	6644	38	0
2266	160	4594	38	0
2290	155	3155	38	0
2527	156	1077	38	0
2823	169	2459	38	0
3281	160	4393	38	0
3341	56	2290	38	0
3341	127	1077	38	0
4565	160	2417	38	0
4912	160	7038	38	0
7047	53	382	38	0
497	224	5491	39	0
628	98	2474	39	0
3309	155	4805	39	0
3360	127	4925	39	0
3859	56	4555	39	0
3987	160	3155	39	0
4346	224	3159	39	0
4569	127	3155	39	0
5427	223	5656	39	0
5527	61	3702	39	0
6635	150	1176	39	0
711	142	2300	40	0
929	142	3489	40	0
1077	103	6410	40	0
1077	142	3341	40	0
1138	86	2419	40	0
1148	156	2547	40	0
1150	224	5457	40	0
1456	38	1183	40	0
1643	6	3443	40	0
2868	127	3155	40	0
2889	18	1161	40	0
3169	155	1077	40	0
3341	127	3733	40	0
3908	56	1077	40	0
4122	156	1179	40	0
4393	38	4290	40	0
5037	207	6410	40	0
5447	38	2943	40	0
5584	169	2767	40	0
5740	160	146	40	0
6358	18	4358	40	0
6660	160	3766	40	0
6823	103	1077	40	0
6979	156	1148	40	0
149	123	2403	41	0
662	160	422	41	0
711	53	2300	41	0
711	127	2290	41	0
985	155	1077	41	0
1215	53	6304	41	0
1375	142	21	41	0
1643	127	2570	41	0
1846	169	956	41	0
2300	142	711	41	0
2408	169	2290	41	0
2439	2	6537	41	0
2654	169	4320	41	0
3285	127	2300	41	0
3908	53	6557	41	0
3922	38	1161	41	0
4185	56	13	41	0
5290	38	7084	41	0
5496	222	4123	41	0
18	53	330	42	0
246	61	2460	42	0
711	155	3262	42	0
711	160	2457	42	0
834	173	1152	42	0
1145	6	6665	42	0
1444	38	7016	42	0
1445	150	1160	42	0
1455	223	5682	42	0
1971	160	6321	42	0
2266	127	6817	42	0
2290	98	3155	42	0
2695	127	46	42	0
3112	160	3103	42	0
3211	38	1060	42	0
3262	142	951	42	0
3341	155	6823	42	0
3700	38	1139	42	0
3706	160	3982	42	0
3741	160	1377	42	0
3908	53	6557	42	0
4172	61	1121	42	0
4247	38	1183	42	0
4355	208	4587	42	0
4468	160	5395	42	0
5390	160	4417	42	0
5395	38	1503	42	0
5395	142	711	42	0
6436	160	2492	42	0
6823	142	3341	42	0
6888	158	4593	42	0
7038	53	3933	42	0
56	53	5915	43	0
287	6	5369	43	0
329	86	669	43	0
537	53	7084	43	0
615	133	1668	43	0
711	127	733	43	0
711	127	6410	43	0
776	222	1161	43	0
951	155	3262	43	0
1077	142	3341	43	0
1145	205	4108	43	0
1163	191	6410	43	0
1176	6	917	43	0
1455	223	5682	43	0
1457	131	3788	43	0
1686	224	6496	43	0
2103	169	4603	43	0
2143	86	6635	43	0
2266	160	6785	43	0
3155	53	509	43	0
3262	142	711	43	0
3411	53	2296	43	0
3933	53	3172	43	0
4408	160	18	43	0
4484	229	6991	43	0
4495	150	1133	43	0
4610	53	3147	43	0
5433	38	2022	43	0
5450	38	1146	43	0
5457	38	1150	43	0
5474	160	4407	43	0
6407	38	4286	43	0
6410	103	5037	43	0
7067	160	2266	43	0
249	160	4417	44	0
497	224	2457	44	0
1161	42	4587	44	0
1161	156	4233	44	0
1457	38	3788	44	0
1651	185	2608	44	0
2032	160	4944	44	0
2236	53	2582	44	0
2272	103	3341	44	0
2278	155	5037	44	0
2298	160	2854	44	0
2300	53	711	44	0
2600	53	919	44	0
2917	160	4545	44	0
3341	155	6410	44	0
3341	160	1077	44	0
3871	160	3811	44	0
3984	53	3281	44	0
5037	115	6410	44	0
5037	191	6410	44	0
5069	156	1185	44	0
5678	61	1176	44	0
5678	86	4415	44	0
5678	170	4606	44	0
5705	160	1469	44	0
6614	229	5498	44	0
6895	155	1077	44	0
768	156	3341	45	0
1145	61	1971	45	0
1185	86	2461	45	0
1346	53	6247	45	0
1527	38	1145	45	0
1609	150	5458	45	0
1846	157	6293	45	0
2385	127	5512	45	0
3341	155	1077	45	0
3724	160	2525	45	0
3728	160	2797	45	0
4280	42	2445	45	0
4612	127	3155	45	0
4807	160	3566	45	0
5512	53	2385	45	0
6247	53	1346	45	0
6724	53	3159	45	0
6785	156	2411	45	0
1185	191	6921	46	0
3040	208	6635	46	0
3211	38	1060	46	0
3922	142	3411	46	0
46	156	827	47	0
365	53	3411	47	0
920	155	6823	47	0
929	155	2690	47	0
1077	142	920	47	0
1077	142	3811	47	0
1161	56	1446	47	0
1446	202	1161	47	0
1751	142	28	47	0
2083	142	29	47	0
2404	123	2579	47	0
2461	12	6496	47	0
2547	61	2427	47	0
3155	142	3675	47	0
3159	98	362	47	0
3341	53	2704	47	0
3341	53	6823	47	0
3341	103	1077	47	0
3341	127	2290	47	0
3341	127	6823	47	0
3788	61	2461	47	0
3873	127	1077	47	0
3933	127	1077	47	0
4608	155	4723	47	0
4702	160	3155	47	0
4798	224	5474	47	0
4950	93	2175	47	0
5453	191	4263	47	0
6635	98	3155	47	0
6785	52	5037	47	0
6785	156	6504	47	0
6805	127	2083	47	0
6823	142	920	47	0
6871	150	5496	47	0
365	169	3411	48	0
1077	127	3933	48	0
1077	142	3341	48	0
1077	142	3933	48	0
1584	53	3895	48	0
2100	18	6890	48	0
2243	53	2241	48	0
2570	127	1077	48	0
3133	160	6925	48	0
3341	155	6823	48	0
3375	142	3986	48	0
3392	156	4045	48	0
3411	155	365	48	0
3825	155	5037	48	0
3871	53	7038	48	0
3933	127	1077	48	0
4199	53	4587	48	0
4414	160	3871	48	0
4612	127	3155	48	0
4643	160	6546	48	0
4702	53	956	48	0
4702	162	956	48	0
5091	169	1013	48	0
5137	53	4702	48	0
5423	222	1464	48	0
5451	38	1486	48	0
5496	156	7029	48	0
5496	222	5682	48	0
5530	169	6805	48	0
5565	150	6635	48	0
5885	103	3155	48	0
6022	155	362	48	0
6410	127	1077	48	0
6925	16	1071	48	0
6925	156	1071	48	0
695	143	3159	49	0
1175	6	5492	49	0
1273	56	5046	49	0
2427	115	1148	49	0
3262	142	711	49	0
3341	160	3788	49	0
3542	53	2143	49	0
3933	53	1077	49	0
4114	115	1161	49	0
4513	223	5678	49	0
5136	201	5197	49	0
5427	223	5656	49	0
5484	38	4286	49	0
5507	206	1847	49	0
5678	166	6635	49	0
5682	74	5496	49	0
5682	86	5496	49	0
5736	169	3155	49	0
6120	56	5352	49	0
6293	103	3341	49	0
6411	167	6504	49	0
6559	207	146	49	0
6921	224	1185	49	0
7038	156	1077	49	0
29	155	1751	50	0
711	142	733	50	0
925	160	4415	50	0
956	105	4702	50	0
1077	142	3933	50	0
1077	155	6410	50	0
1077	158	5037	50	0
1130	156	3219	50	0
1431	156	3754	50	0
1710	127	968	50	0
1779	222	6624	50	0
2456	161	5037	50	0
2598	169	5740	50	0
3007	53	28	50	0
3566	142	6293	50	0
3825	127	6098	50	0
3825	160	1077	50	0
4304	38	5136	50	0
4920	155	5092	50	0
5046	103	6293	50	0
5421	162	2290	50	0
5474	202	1503	50	0
5496	160	6656	50	0
5678	86	6635	50	0
5702	150	1457	50	0
5740	160	2598	50	0
6293	103	5046	50	0
6293	160	5046	50	0
205	142	46	51	0
509	142	6711	51	0
580	169	3155	51	0
587	50	146	51	0
711	123	359	51	0
1077	142	3873	51	0
1135	156	4545	51	0
1146	105	828	51	0
2272	61	5037	51	0
2471	6	2442	51	0
2629	160	2100	51	0
3215	127	3309	51	0
3825	155	6410	51	0
4146	160	3155	51	0
4473	55	244	51	0
4700	160	6477	51	0
4950	169	1077	51	0
5037	53	3825	51	0
5197	160	3788	51	0
5247	127	2867	51	0
6291	53	1755	51	0
6410	142	3825	51	0
7109	155	3873	51	0
516	160	1077	52	0
516	160	3262	52	0
537	53	7084	52	0
920	90	6293	52	0
1077	225	6785	52	0
1145	156	2545	52	0
1188	0	1139	52	0
1193	53	3641	52	0
2545	127	1145	52	0
2662	160	1283	52	0
3341	169	6785	52	0
3825	155	6410	52	0
4569	160	3155	52	0
5678	191	6635	52	0
5682	169	5496	52	0
5682	170	5496	52	0
5754	53	1553	52	0
6098	53	3825	52	0
6749	115	1161	52	0
6785	156	5189	52	0
6925	61	5496	52	0
359	169	7084	53	0
1077	127	1003	53	0
1077	160	3159	53	0
1077	169	146	53	0
1145	61	4185	53	0
2219	160	2408	53	0
2648	53	3171	53	0
2683	160	1971	53	0
3155	142	1833	53	0
3341	56	776	53	0
3411	156	2908	53	0
4500	38	1145	53	0
4702	53	6355	53	0
5046	160	3159	53	0
5395	38	5393	53	0
5514	169	497	53	0
6293	160	3341	53	0
6537	127	4805	53	0
7084	127	359	53	0
329	169	3441	54	0
359	103	733	54	0
1145	224	5474	54	0
1146	159	5511	54	0
1148	208	5455	54	0
1161	156	3572	54	0
1161	159	2694	54	0
1175	86	3779	54	0
1176	127	6635	54	0
1535	160	4810	54	0
2143	127	6635	54	0
2219	169	3155	54	0
2290	142	3873	54	0
2482	53	6905	54	0
2598	56	146	54	0
2694	160	4783	54	0
3155	53	1077	54	0
3159	142	1077	54	0
3262	158	2290	54	0
3341	90	6293	54	0
3341	155	2290	54	0
3462	160	1077	54	0
4217	56	858	54	0
4233	61	2442	54	0
4507	38	3205	54	0
5423	6	1121	54	0
