1181	6	5037	1	0
1189	156	4313	1	0
1276	208	2442	1	0
1384	169	1161	1	0
1434	91	1145	1	0
1446	38	1161	1	0
1477	224	7006	1	0
1496	0	4274	1	0
1736	56	479	1	0
1736	177	5327	1	0
1918	38	1477	1	0
2083	142	5965	1	0
2084	156	146	1	0
2104	160	779	1	0
2234	103	2083	1	0
2290	103	1077	1	0
2442	123	5012	1	0
2442	159	1161	1	0
2442	160	2814	1	0
2620	160	1587	1	0
2666	169	5807	1	0
2668	169	5540	1	0
2671	127	3209	1	0
2671	169	5441	1	0
2695	169	6823	1	0
2701	169	3873	1	0
2790	160	4024	1	0
2790	222	5441	1	0
3158	150	4569	1	0
3159	160	4346	1	0
3159	222	4346	1	0
3269	160	6635	1	0
3285	160	4383	1	0
3341	53	733	1	0
3341	103	733	1	0
3341	127	733	1	0
3341	127	2697	1	0
3341	155	4319	1	0
3358	156	1161	1	0
3465	171	1161	1	0
3535	18	6410	1	0
3535	56	6410	1	0
3535	160	5037	1	0
3824	29	5154	1	0
4154	160	1013	1	0
4187	6	679	1	0
4188	6	5046	1	0
4304	173	2973	1	0
4313	155	1077	1	0
4319	142	3341	1	0
4339	224	1161	1	0
4377	38	2996	1	0
4377	202	2996	1	0
4393	160	5171	1	0
4412	53	6795	1	0
4453	160	4501	1	0
4463	90	5182	1	0
4484	228	146	1	0
4551	156	363	1	0
4551	158	363	1	0
4587	160	2442	1	0
4590	160	2444	1	0
4702	158	3155	1	0
4769	115	1161	1	0
5171	38	3912	1	0
5182	90	4463	1	0
5319	222	244	1	0
5338	49	6332	1	0
5395	38	4407	1	0
5423	6	1121	1	0
5423	38	1121	1	0
5423	150	1121	1	0
5431	38	6999	1	0
5437	160	1474	1	0
5441	59	1599	1	0
5441	222	6627	1	0
5455	150	4265	1	0
5455	223	1148	1	0
5613	173	776	1	0
5648	18	558	1	0
5678	41	5262	1	0
5678	127	6635	1	0
5678	166	6635	1	0
5719	6	3724	1	0
5719	150	1179	1	0
5782	169	5370	1	0
5800	160	2442	1	0
5884	86	2083	1	0
5965	155	2083	1	0
6098	160	5037	1	0
6332	156	1122	1	0
6344	53	711	1	0
6344	155	920	1	0
6407	38	4286	1	0
6410	56	5246	1	0
6410	160	3262	1	0
6411	155	2083	1	0
6422	38	2695	1	0
6422	61	2445	1	0
6556	55	5370	1	0
6556	160	5219	1	0
6639	169	5300	1	0
6665	224	1971	1	0
6795	53	4412	1	0
6795	160	6979	1	0
6856	158	2430	1	0
6861	53	1109	1	0
6866	157	1145	1	0
6891	160	1971	1	0
6978	160	6568	1	0
6979	160	2427	1	0
7038	160	1077	1	0
18	53	1626	2	0
74	222	1971	2	0
146	142	766	2	0
151	53	599	2	0
222	160	4475	2	0
244	222	5319	2	0
293	156	2753	2	0
362	142	4610	2	0
545	156	5584	2	0
545	191	45	2	0
599	53	151	2	0
671	156	558	2	0
671	160	2442	2	0
680	156	1122	2	0
680	156	6332	2	0
711	120	146	2	0
733	53	920	2	0
733	103	3341	2	0
766	155	146	2	0
786	215	2278	2	0
920	53	733	2	0
1077	159	6411	2	0
1145	42	6520	2	0
1145	56	2683	2	0
1148	42	2427	2	0
1161	56	1446	2	0
1161	137	2314	2	0
1161	156	2442	2	0
1161	156	4114	2	0
1176	49	6635	2	0
1176	145	6635	2	0
1176	156	6635	2	0
1176	159	4415	2	0
1179	86	3724	2	0
1179	158	3450	2	0
1215	69	5474	2	0
1215	160	5395	2	0
1273	156	6165	2	0
1286	163	3159	2	0
1353	38	1145	2	0
1445	191	1160	2	0
1496	0	4274	2	0
1603	56	1145	2	0
1626	53	18	2	0
2083	53	6504	2	0
2083	142	5965	2	0
2083	142	6411	2	0
2100	53	3155	2	0
2242	160	3155	2	0
2249	169	3155	2	0
2278	173	6411	2	0
2287	160	1642	2	0
2317	56	2790	2	0
2417	160	2290	2	0
2442	103	4114	2	0
2442	156	3002	2	0
2442	156	4114	2	0
2455	160	6504	2	0
2455	212	6411	2	0
2683	191	1145	2	0
2980	160	4551	2	0
3155	55	2790	2	0
3155	158	5171	2	0
3165	156	1145	2	0
3211	229	1060	2	0
3232	127	3155	2	0
3245	160	2999	2	0
3262	142	3380	2	0
3341	53	733	2	0
3341	103	733	2	0
3341	127	733	2	0
3341	155	4319	2	0
3380	155	3262	2	0
3535	6	6410	2	0
3535	98	6410	2	0
3535	160	5037	2	0
3572	160	2442	2	0
3703	160	1203	2	0
3995	38	1156	2	0
4004	90	4587	2	0
4114	103	2442	2	0
4187	160	3155	2	0
4187	160	4702	2	0
4240	52	1171	2	0
4319	142	3341	2	0
4346	215	3159	2	0
4383	163	5736	2	0
4393	160	1677	2	0
4407	160	1503	2	0
4423	115	5838	2	0
4482	222	1188	2	0
4555	160	4373	2	0
4564	190	1477	2	0
4587	90	4004	2	0
4610	155	362	2	0
4702	134	5736	2	0
5004	142	5291	2	0
5037	98	6410	2	0
5154	160	6435	2	0
5158	6	235	2	0
5182	18	1161	2	0
5182	160	2442	2	0
5189	150	1509	2	0
5196	143	3068	2	0
5250	169	2686	2	0
5291	155	5004	2	0
5319	222	244	2	0
5370	127	6823	2	0
5423	38	1121	2	0
5423	156	1121	2	0
5423	222	6994	2	0
5441	222	5661	2	0
5441	223	5661	2	0
5461	160	3874	2	0
5474	57	4407	2	0
5661	86	5441	2	0
5661	170	5441	2	0
5678	86	6636	2	0
5678	127	6635	2	0
5678	160	6635	2	0
5739	160	1077	2	0
5884	86	2083	2	0
5925	173	1077	2	0
5965	155	2083	2	0
5965	208	2460	2	0
6410	98	5037	2	0
6410	156	5037	2	0
6410	159	5037	2	0
6410	191	5037	2	0
6411	155	2083	2	0
6422	38	5370	2	0
6438	160	2449	2	0
6504	53	2083	2	0
6785	56	2457	2	0
6785	98	5189	2	0
6808	169	4587	2	0
6978	160	6568	2	0
7044	160	3015	2	0
20	160	2978	3	0
146	222	587	3	0
180	160	146	3	0
180	160	5036	3	0
246	160	3155	3	0
454	224	4457	3	0
497	160	1297	3	0
599	224	3122	3	0
599	224	4457	3	0
649	224	1122	3	0
680	156	1122	3	0
733	53	3341	3	0
733	103	3341	3	0
786	215	2278	3	0
833	53	1718	3	0
929	53	6332	3	0
1060	86	3341	3	0
1077	53	2290	3	0
1115	90	6291	3	0
1115	160	1620	3	0
1122	224	649	3	0
1145	191	664	3	0
1145	205	7021	3	0
1176	56	6636	3	0
1179	158	3450	3	0
1318	224	5036	3	0
1434	191	664	3	0
1626	123	1620	3	0
1718	53	833	3	0
1731	222	4955	3	0
1886	156	4488	3	0
1886	160	5116	3	0
2065	155	3155	3	0
2241	127	150	3	0
2241	127	2083	3	0
2290	53	1077	3	0
2460	53	3159	3	0
2545	56	1145	3	0
2609	160	3341	3	0
2683	56	6831	3	0
2683	159	1145	3	0
2697	53	3341	3	0
3155	53	5398	3	0
3155	142	2065	3	0
3155	142	6293	3	0
3159	53	2460	3	0
3197	53	3155	3	0
3341	53	733	3	0
3341	53	2697	3	0
3341	103	733	3	0
3341	103	2697	3	0
3341	127	6293	3	0
3341	155	4319	3	0
3535	98	6410	3	0
3535	156	5037	3	0
3677	155	3155	3	0
3703	160	1777	3	0
3724	38	1179	3	0
3727	160	3393	3	0
3741	169	6296	3	0
3884	127	6044	3	0
3884	155	4319	3	0
4188	160	3159	3	0
4269	224	3984	3	0
4319	142	3884	3	0
4346	167	3159	3	0
4393	38	3912	3	0
4393	38	4455	3	0
4407	163	5395	3	0
4412	148	6411	3	0
4412	163	6411	3	0
4412	167	6411	3	0
4517	160	5432	3	0
4534	167	3159	3	0
4544	160	6284	3	0
4605	160	1515	3	0
4918	38	2207	3	0
5046	160	3159	3	0
5128	86	925	3	0
5158	160	5441	3	0
5398	53	3155	3	0
5398	160	246	3	0
5423	38	1121	3	0
5432	56	2908	3	0
5441	169	1349	3	0
5441	223	5661	3	0
5458	160	599	3	0
5661	86	5441	3	0
5661	170	5441	3	0
5674	86	5520	3	0
5678	86	6636	3	0
5678	213	6635	3	0
5736	56	3136	3	0
5828	160	5429	3	0
5965	208	2460	3	0
6291	90	1115	3	0
6293	127	3341	3	0
6317	156	1977	3	0
6410	156	5037	3	0
6410	191	5037	3	0
6411	160	3010	3	0
6422	38	5370	3	0
6422	191	5370	3	0
6872	160	6284	3	0
150	98	2290	4	0
497	110	2457	4	0
497	167	1286	4	0
497	224	1286	4	0
509	55	1592	4	0
649	6	87	4	0
733	53	3341	4	0
762	61	1173	4	0
920	53	733	4	0
920	155	6155	4	0
1115	90	6291	4	0
1145	6	1603	4	0
1145	127	2683	4	0
1286	224	497	4	0
1466	224	1122	4	0
1519	224	4292	4	0
1592	55	509	4	0
1928	156	4019	4	0
2083	142	150	4	0
2266	127	3873	4	0
2545	53	6348	4	0
2798	160	2988	4	0
2823	53	4515	4	0
3155	142	3232	4	0
3155	142	5398	4	0
3159	160	566	4	0
3232	127	3155	4	0
3262	123	1626	4	0
3262	142	7075	4	0
3264	155	4304	4	0
3341	53	733	4	0
3341	127	6293	4	0
3341	155	4319	4	0
3341	160	3155	4	0
3341	169	6411	4	0
3535	6	6410	4	0
3675	18	1179	4	0
3905	56	3675	4	0
4011	56	6410	4	0
4011	160	6410	4	0
4082	160	5480	4	0
4304	142	3264	4	0
4319	142	3341	4	0
4346	167	3159	4	0
4346	224	4534	4	0
4407	160	5474	4	0
4416	47	3724	4	0
4443	160	929	4	0
4515	53	2823	4	0
4534	224	4346	4	0
4549	160	146	4	0
4564	160	6252	4	0
4573	160	1974	4	0
4702	53	5398	4	0
4702	160	3155	4	0
4845	191	3155	4	0
5037	98	6410	4	0
5281	222	1145	4	0
5398	53	4702	4	0
5398	155	3155	4	0
5398	160	3155	4	0
5423	38	1121	4	0
5423	150	6994	4	0
5441	202	7006	4	0
5441	223	5661	4	0
5447	38	1140	4	0
5471	160	4950	4	0
5474	150	4283	4	0
5474	202	1503	4	0
5480	160	4082	4	0
5484	38	4286	4	0
5484	38	4725	4	0
5527	53	5742	4	0
5596	160	5370	4	0
5661	170	5441	4	0
5678	182	917	4	0
6094	127	3873	4	0
6148	160	645	4	0
6159	156	4431	4	0
6159	176	4431	4	0
6254	160	3155	4	0
6291	90	1115	4	0
6321	127	1145	4	0
6321	160	1971	4	0
6348	53	2545	4	0
6407	38	4286	4	0
6410	98	5037	4	0
6410	159	5037	4	0
6411	127	2083	4	0
6635	18	1176	4	0
6717	160	3155	4	0
6805	127	6411	4	0
7075	155	3262	4	0
188	53	2266	5	0
359	180	5421	5	0
382	90	2100	5	0
382	180	2100	5	0
455	224	1496	5	0
455	224	4397	5	0
497	224	1297	5	0
531	6	5305	5	0
594	228	3931	5	0
649	6	680	5	0
649	156	680	5	0
733	103	920	5	0
733	103	3341	5	0
766	169	2648	5	0
811	222	1122	5	0
854	160	4614	5	0
920	61	733	5	0
920	103	733	5	0
920	160	3155	5	0
920	191	3155	5	0
925	115	1077	5	0
929	145	5037	5	0
929	188	5037	5	0
1077	36	6411	5	0
1077	115	925	5	0
1077	160	3262	5	0
1086	160	2460	5	0
1121	34	5377	5	0
1121	224	5423	5	0
1122	191	649	5	0
1133	156	2414	5	0
1138	191	2419	5	0
1145	6	1434	5	0
1145	6	3592	5	0
1145	6	6520	5	0
1145	224	6956	5	0
1148	6	2427	5	0
1161	56	2694	5	0
1161	156	2442	5	0
1161	156	4114	5	0
1175	61	5261	5	0
1176	159	4415	5	0
1185	0	1520	5	0
1189	6	1148	5	0
1281	6	382	5	0
1297	167	3159	5	0
1297	224	497	5	0
1464	224	5423	5	0
1519	224	4292	5	0
1643	115	2570	5	0
1700	160	6284	5	0
1794	127	2618	5	0
1947	160	2460	5	0
1954	115	1161	5	0
1954	160	2442	5	0
1971	208	1145	5	0
2100	90	382	5	0
2100	155	3155	5	0
2186	206	4590	5	0
2194	222	5423	5	0
2241	156	3262	5	0
2243	155	3155	5	0
2262	103	5395	5	0
2262	127	5395	5	0
2266	53	188	5	0
2266	156	2268	5	0
2290	56	2300	5	0
2290	159	3159	5	0
2317	160	2790	5	0
2403	207	2798	5	0
2403	207	6407	5	0
2404	160	1523	5	0
2410	156	1160	5	0
2442	56	4587	5	0
2442	87	4587	5	0
2442	157	1161	5	0
2570	115	1643	5	0
2618	127	1794	5	0
2651	61	1122	5	0
2733	160	2442	5	0
2798	207	2403	5	0
2830	169	4564	5	0
2896	56	4374	5	0
2926	127	3995	5	0
3155	33	2457	5	0
3155	131	3159	5	0
3155	142	2100	5	0
3155	142	2243	5	0
3159	103	5046	5	0
3162	127	3155	5	0
3232	127	3155	5	0
3305	127	6122	5	0
3341	61	733	5	0
3341	103	733	5	0
3341	103	4822	5	0
3341	127	733	5	0
3341	127	6293	5	0
3341	155	4319	5	0
3341	160	733	5	0
3341	160	3155	5	0
3446	156	1176	5	0
3450	156	4688	5	0
3468	160	5553	5	0
3592	156	1145	5	0
3592	216	1145	5	0
3716	150	3601	5	0
3742	169	649	5	0
3868	53	1434	5	0
3871	169	2100	5	0
3987	56	3341	5	0
3987	160	3155	5	0
4036	160	4082	5	0
4051	160	1463	5	0
4069	150	3885	5	0
4096	127	2442	5	0
4187	53	5243	5	0
4187	127	3155	5	0
4187	127	3232	5	0
4187	156	3232	5	0
4224	150	3885	5	0
4245	189	1179	5	0
4408	229	4284	5	0
4411	105	1169	5	0
4412	191	6411	5	0
4500	38	4261	5	0
4569	169	4702	5	0
4624	160	929	5	0
4702	158	3155	5	0
4747	156	1161	5	0
4822	103	3341	5	0
4845	191	3155	5	0
5013	160	3706	5	0
5037	46	985	5	0
5037	115	6410	5	0
5046	103	3159	5	0
5046	156	3159	5	0
5177	160	455	5	0
5182	160	4506	5	0
5219	160	5036	5	0
5243	53	4187	5	0
5338	160	6332	5	0
5395	103	2262	5	0
5423	38	1464	5	0
5423	191	1121	5	0
5423	222	1464	5	0
5432	229	925	5	0
5450	38	1146	5	0
5454	229	4264	5	0
5455	38	1148	5	0
5470	150	4277	5	0
5480	219	2967	5	0
5484	38	4286	5	0
5484	38	4725	5	0
5492	6	1175	5	0
5572	6	3095	5	0
5736	142	5395	5	0
5801	127	5395	5	0
5801	160	2262	5	0
5814	167	3159	5	0
5924	163	3155	5	0
5965	56	6792	5	0
5965	160	6792	5	0
6122	156	3262	5	0
6214	160	2404	5	0
6293	127	3341	5	0
6332	6	680	5	0
6332	127	680	5	0
6332	156	680	5	0
6332	156	1181	5	0
6332	169	1122	5	0
6332	191	680	5	0
6355	169	2862	5	0
6407	38	4286	5	0
6407	207	2403	5	0
6410	115	5037	5	0
6411	115	6504	5	0
6411	142	6805	5	0
6449	160	359	5	0
6504	115	6411	5	0
6504	169	6411	5	0
6504	191	6411	5	0
6520	205	1145	5	0
6635	38	1176	5	0
6644	142	6979	5	0
6699	162	2278	5	0
6780	156	1169	5	0
6780	156	4411	5	0
6780	156	4598	5	0
6805	155	6411	5	0
6805	160	6504	5	0
6805	162	6504	5	0
6856	160	2430	5	0
6888	160	1945	5	0
6917	156	5260	5	0
6979	127	6644	5	0
6979	155	6644	5	0
6979	156	3233	5	0
7038	53	6179	5	0
38	169	4175	6	0
44	160	2433	6	0
127	53	4702	6	0
146	142	6834	6	0
327	115	5940	6	0
359	180	5421	6	0
444	224	3159	6	0
455	224	1496	6	0
544	53	3868	6	0
611	224	1185	6	0
639	224	5613	6	0
649	6	87	6	0
649	6	680	6	0
680	156	1122	6	0
711	169	6805	6	0
733	87	2997	6	0
829	115	3155	6	0
920	127	6293	6	0
929	127	3155	6	0
1115	6	1077	6	0
1115	18	3262	6	0
1145	10	544	6	0
1145	205	1971	6	0
1148	156	2427	6	0
1148	224	5455	6	0
1160	156	1445	6	0
1161	18	2442	6	0
1161	105	2694	6	0
1161	156	4233	6	0
1176	56	5678	6	0
1176	60	6635	6	0
1176	127	6635	6	0
1176	224	5678	6	0
1179	208	3724	6	0
1188	224	4482	6	0
1215	156	6012	6	0
1384	56	2442	6	0
1384	156	2442	6	0
1434	53	3868	6	0
1434	91	1145	6	0
1434	156	3868	6	0
1436	38	1148	6	0
1446	38	1161	6	0
1477	224	5441	6	0
1520	229	1185	6	0
1794	127	2618	6	0
1953	53	4702	6	0
1953	155	3155	6	0
1957	156	6523	6	0
2040	160	4573	6	0
2103	160	382	6	0
2104	53	7038	6	0
2137	160	4587	6	0
2183	159	698	6	0
2224	222	1375	6	0
2265	127	3155	6	0
2290	142	3285	6	0
2290	159	3159	6	0
2446	160	3341	6	0
2527	53	2272	6	0
2618	127	1794	6	0
2671	56	5441	6	0
2683	18	3262	6	0
2683	169	3262	6	0
2694	105	6047	6	0
2695	22	871	6	0
2770	38	1396	6	0
2844	53	5226	6	0
2896	56	4374	6	0
2974	53	4030	6	0
3076	160	4606	6	0
3149	127	6795	6	0
3155	98	3159	6	0
3155	98	3162	6	0
3155	142	1953	6	0
3155	142	3232	6	0
3158	156	4702	6	0
3159	143	4534	6	0
3159	222	444	6	0
3159	222	4346	6	0
3162	98	3155	6	0
3162	127	3155	6	0
3162	127	3158	6	0
3232	53	4702	6	0
3232	155	3155	6	0
3232	160	3155	6	0
3232	169	3155	6	0
3241	160	6568	6	0
3262	47	5040	6	0
3285	155	2290	6	0
3341	53	6293	6	0
3341	123	6293	6	0
3341	127	6293	6	0
3341	155	4319	6	0
3341	160	3155	6	0
3380	53	5046	6	0
3380	90	5046	6	0
3380	169	3159	6	0
3446	156	1176	6	0
3446	160	5678	6	0
3450	53	3905	6	0
3532	38	1148	6	0
3535	156	1171	6	0
3535	159	5037	6	0
3616	157	3589	6	0
3691	160	1283	6	0
3706	61	1148	6	0
3724	47	2525	6	0
3724	47	6211	6	0
3742	169	649	6	0
3868	53	1434	6	0
3873	156	2701	6	0
3905	53	3450	6	0
3911	160	3155	6	0
3911	160	4133	6	0
3926	142	3996	6	0
3987	156	920	6	0
3987	160	3155	6	0
3996	155	3926	6	0
4019	53	2683	6	0
4030	53	2974	6	0
4069	160	3155	6	0
4108	47	1145	6	0
4185	156	6321	6	0
4274	224	4304	6	0
4408	229	4284	6	0
4415	228	6635	6	0
4468	160	4407	6	0
4482	222	1188	6	0
4512	150	1515	6	0
4602	160	6504	6	0
4602	160	6805	6	0
4664	160	4133	6	0
4702	53	127	6	0
4702	53	3232	6	0
4702	160	3155	6	0
4702	169	6017	6	0
4807	6	4393	6	0
4827	208	1148	6	0
4904	127	6635	6	0
5046	53	3380	6	0
5046	90	3380	6	0
5046	156	3159	6	0
5046	160	3159	6	0
5163	6	1140	6	0
5177	38	7001	6	0
5226	53	2844	6	0
5281	222	1145	6	0
5395	167	3922	6	0
5396	156	1176	6	0
5423	38	1121	6	0
5423	127	1121	6	0
5423	150	1121	6	0
5423	156	1121	6	0
5450	38	1146	6	0
5450	38	4262	6	0
5463	38	1154	6	0
5484	38	4286	6	0
5484	51	6407	6	0
5487	102	3262	6	0
5678	213	6635	6	0
5716	127	1169	6	0
6012	160	5395	6	0
6054	156	6417	6	0
6078	56	6296	6	0
6122	156	2241	6	0
6122	156	3262	6	0
6148	156	1767	6	0
6155	160	2445	6	0
6179	53	7038	6	0
6254	160	3155	6	0
6293	53	3341	6	0
6293	123	3341	6	0
6293	127	920	6	0
6293	127	3341	6	0
6332	53	38	6	0
6332	127	680	6	0
6355	61	6161	6	0
6411	53	6504	6	0
6411	53	6805	6	0
6411	127	6504	6	0
6411	142	6805	6	0
6422	38	5370	6	0
6506	57	1581	6	0
6544	56	680	6	0
6635	18	1176	6	0
6635	38	1176	6	0
6665	224	1145	6	0
6802	156	3979	6	0
6805	160	6504	6	0
6834	155	146	6	0
6890	171	925	6	0
6950	160	284	6	0
6979	127	1148	6	0
7038	53	2104	6	0
7038	53	6179	6	0
315	53	6479	7	0
315	160	6479	7	0
450	115	503	7	0
497	167	5812	7	0
568	86	3759	7	0
594	228	3931	7	0
680	61	6332	7	0
680	156	1122	7	0
711	52	146	7	0
711	103	3159	7	0
711	163	146	7	0
776	208	2442	7	0
818	127	1145	7	0
818	127	1353	7	0
885	103	5395	7	0
920	53	733	7	0
920	155	4319	7	0
1077	36	6411	7	0
1077	56	3262	7	0
1077	98	6410	7	0
1077	145	829	7	0
1121	208	5423	7	0
1121	215	5423	7	0
1128	56	5150	7	0
1128	154	1469	7	0
1128	224	1469	7	0
1145	123	6080	7	0
1145	191	3430	7	0
1145	205	1971	7	0
1148	191	2427	7	0
1161	6	2442	7	0
1161	69	2889	7	0
1161	156	64	7	0
1161	156	4004	7	0
1176	127	6635	7	0
1176	191	4904	7	0
1185	86	2461	7	0
1222	53	2561	7	0
1281	160	4939	7	0
1427	156	3750	7	0
1434	38	1145	7	0
1463	224	4250	7	0
1520	224	1185	7	0
1581	103	6411	7	0
1706	160	5965	7	0
1837	159	1077	7	0
1873	53	3102	7	0
1873	53	6397	7	0
1891	160	4545	7	0
1953	155	3155	7	0
1953	155	3873	7	0
1953	207	2243	7	0
1971	6	3592	7	0
2243	207	1953	7	0
2266	115	3341	7	0
2266	141	2701	7	0
2290	38	7007	7	0
2290	142	2278	7	0
2290	169	5827	7	0
2427	150	867	7	0
2651	53	6733	7	0
2667	127	5736	7	0
2686	160	6856	7	0
2694	56	1161	7	0
2694	156	1161	7	0
2719	160	6435	7	0
2733	160	2694	7	0
2798	129	5832	7	0
2814	169	660	7	0
3102	53	1873	7	0
3102	53	6397	7	0
3155	98	6017	7	0
3155	142	1953	7	0
3155	142	3232	7	0
3155	142	3677	7	0
3155	142	3911	7	0
3159	6	4188	7	0
3159	103	711	7	0
3159	169	3155	7	0
3159	173	1733	7	0
3162	98	5736	7	0
3213	169	6017	7	0
3232	53	4702	7	0
3232	155	3155	7	0
3232	160	3155	7	0
3233	53	4004	7	0
3241	160	6568	7	0
3341	103	733	7	0
3341	127	2290	7	0
3341	127	6293	7	0
3341	155	2290	7	0
3341	155	4319	7	0
3380	53	5046	7	0
3380	90	5046	7	0
3380	156	5046	7	0
3380	169	5046	7	0
3424	53	6250	7	0
3430	127	1434	7	0
3450	160	3015	7	0
3494	160	2442	7	0
3600	191	2442	7	0
3677	155	3155	7	0
3686	38	1121	7	0
3769	127	3155	7	0
3868	53	544	7	0
3873	142	1953	7	0
3911	155	3155	7	0
3911	160	733	7	0
3911	160	3155	7	0
3933	53	2381	7	0
4004	53	3233	7	0
4069	160	3155	7	0
4096	160	4114	7	0
4130	160	5195	7	0
4138	160	2798	7	0
4187	53	3232	7	0
4187	160	3155	7	0
4187	160	3232	7	0
4205	169	4334	7	0
4239	191	4286	7	0
4319	142	920	7	0
4319	142	3341	7	0
4324	160	1520	7	0
4346	224	3159	7	0
4408	229	4284	7	0
4468	160	6852	7	0
4549	160	1265	7	0
4587	160	2442	7	0
4609	8	1179	7	0
4702	53	3232	7	0
4702	160	3155	7	0
4838	150	5262	7	0
4893	160	5678	7	0
4904	127	6635	7	0
4995	189	1683	7	0
5037	46	1163	7	0
5037	105	3535	7	0
5037	169	3535	7	0
5037	191	6410	7	0
5042	160	3015	7	0
5046	90	3380	7	0
5046	160	3159	7	0
5116	224	1122	7	0
5150	38	1128	7	0
5158	38	5373	7	0
5182	156	1161	7	0
5182	160	2442	7	0
5197	115	1185	7	0
5395	38	727	7	0
5395	103	885	7	0
5398	160	3155	7	0
5423	6	1121	7	0
5423	38	1121	7	0
5441	107	1477	7	0
5441	223	5661	7	0
5449	223	5971	7	0
5455	56	1148	7	0
5455	156	1148	7	0
5463	150	1154	7	0
5474	38	4283	7	0
5474	160	1503	7	0
5484	38	4286	7	0
5492	6	1175	7	0
5653	86	4431	7	0
5653	166	146	7	0
5678	166	6635	7	0
5678	182	6635	7	0
5736	98	3162	7	0
5801	127	5395	7	0
5801	160	885	7	0
5901	160	2576	7	0
5997	160	2648	7	0
6250	53	3424	7	0
6293	127	3341	7	0
6309	18	6411	7	0
6397	53	1873	7	0
6397	53	3102	7	0
6411	103	1581	7	0
6411	103	6504	7	0
6411	115	6504	7	0
6479	53	315	7	0
6504	103	6411	7	0
6504	115	6411	7	0
6506	160	2083	7	0
6699	53	3341	7	0
6699	160	3341	7	0
6733	53	2651	7	0
6805	155	6411	7	0
6866	156	1145	7	0
6977	6	1148	7	0
6977	160	2427	7	0
6979	197	6644	7	0
7025	224	4412	7	0
38	53	6332	8	0
93	56	2437	8	0
284	56	1152	8	0
323	53	714	8	0
335	169	6350	8	0
359	90	711	8	0
359	127	733	8	0
444	167	3159	8	0
497	224	1286	8	0
649	18	4175	8	0
680	53	2796	8	0
711	56	146	8	0
711	90	359	8	0
711	163	146	8	0
711	169	359	8	0
715	61	1121	8	0
956	103	6967	8	0
1077	116	6017	8	0
1077	123	1751	8	0
1121	115	1146	8	0
1122	156	38	8	0
1128	224	1469	8	0
1145	6	1434	8	0
1145	6	2683	8	0
1145	56	1434	8	0
1145	56	2683	8	0
1145	156	6349	8	0
1145	168	6665	8	0
