5044	4	2356	205	225
5187	4	612	205	216
5187	4	2350	205	0
5806	4	2356	205	229
6313	4	2356	205	229
7508	4	2356	205	218
8120	4	2356	205	241
8120	4	3090	205	0
9232	4	612	205	215
10354	0	2020	205	0
10415	4	2356	205	217
3576	2	4012	207	0
5027	4	10297	207	233
9571	0	1668	207	0
10402	0	1077	207	0
2579	3	7182	208	0
3503	3	2004	208	0
4387	1	10074	208	208
6827	1	7599	208	208
7964	8	8462	208	208
8153	8	8408	208	208
9559	0	2069	208	0
1025	8	6729	209	209
2730	8	5895	209	209
2937	6	644	209	294
3577	0	10313	209	0
4236	8	1209	209	209
5008	3	8238	209	0
1472	4	10297	210	224
5078	4	612	210	215
5812	4	6847	210	0
5812	4	10297	210	225
1721	3	8212	211	0
1892	8	248	211	211
7312	0	1872	211	0
8066	4	1990	211	223
646	8	2673	212	212
4698	0	9240	212	213
4123	0	5688	213	0
5169	8	1480	213	213
5248	8	7581	213	213
10379	4	10297	213	218
649	0	6246	214	0
857	0	3138	214	294
4134	8	248	214	214
4714	8	7061	214	214
4653	3	8238	215	0
5078	4	10297	215	225
6825	1	3181	215	215
7965	3	10460	215	0
9232	4	10297	215	228
1698	3	3104	216	0
4974	4	2356	216	227
5086	0	8843	216	217
5206	8	6916	216	216
10200	8	8940	216	216
783	0	9242	217	295
1002	4	2356	217	231
7417	8	8970	217	217
10415	1	4316	217	217
1527	0	10485	218	0
4160	8	5749	218	218
5067	4	5835	218	0
5368	1	1019	218	218
7508	1	10222	218	218
10349	8	3683	218	218
10429	4	10297	218	220
3499	0	860	219	302
5008	3	8212	219	0
8064	2	6927	219	227
10363	9	3493	219	0
1532	0	7626	220	0
1686	0	2585	220	0
4653	3	8212	220	0
5084	0	6669	220	226
5112	4	2356	220	232
325	0	9290	221	222
325	0	9475	221	0
1530	8	3910	221	221
1682	2	4014	221	0
1692	1	1209	221	221
4111	1	7494	221	221
5083	8	7494	221	221
5278	5	5103	221	239
8059	4	2356	221	264
8059	4	10297	221	0
9560	8	3683	221	221
349	8	5922	222	222
491	1	6815	222	222
785	4	10297	222	231
2683	8	1214	222	222
3503	3	8212	222	0
4113	0	8844	222	0
4983	8	156	222	222
1720	0	1801	223	0
2708	8	1209	223	223
7965	3	8212	223	0
8364	4	2356	223	231
258	8	9091	224	224
1472	4	2356	224	256
4385	0	5845	224	239
4533	0	89	224	0
5810	4	10297	224	0
6382	0	8861	224	0
6511	8	1305	224	224
1736	4	3333	225	231
5044	4	3333	225	231
5078	1	10222	225	225
5810	4	3333	225	0
5812	4	3333	225	231
6313	4	3333	225	0
6694	4	2356	225	242
8115	4	3333	225	231
8647	4	3333	225	233
10215	4	2356	225	0
10215	4	3333	225	231
10328	8	7615	225	225
748	8	5922	226	226
779	8	8970	226	226
3098	8	2601	226	226
5311	8	6445	226	226
2014	6	389	227	246
8066	1	10285	227	227
8745	8	6707	227	227
10345	8	8866	227	227
10393	8	6445	227	227
305	4	9851	228	0
711	8	3292	228	228
1529	1	1019	228	228
3940	1	2003	228	228
4274	4	1996	228	230
4705	8	1482	228	228
5806	1	7599	228	228
7515	0	8330	228	279
8079	4	1996	228	230
321	3	2004	229	0
4101	8	7290	229	229
4115	1	10222	229	229
4236	2	4012	229	233
4701	3	8212	229	0
5054	1	5985	229	229
7975	0	4093	229	302
9556	3	8212	229	0
1006	5	6326	230	269
5699	8	3683	230	230
8079	4	2356	230	262
8458	8	6926	230	230
8887	8	6926	230	230
10410	4	2356	230	241
156	6	8780	231	305
785	4	7893	231	243
1002	4	7893	231	251
1005	0	385	231	0
1008	4	7893	231	251
1008	4	10297	231	0
1622	4	7893	231	281
1736	4	7893	231	247
2240	4	10297	231	0
3247	4	7893	231	242
3248	4	7893	231	243
4060	0	3823	231	0
4645	3	8726	231	0
5044	4	7893	231	251
5187	4	7893	231	246
5812	4	7893	231	252
6214	0	9369	231	0
6694	4	7893	231	0
7118	6	1514	231	249
7242	4	7893	231	268
8115	4	7893	231	255
8364	4	9851	231	237
8700	1	8343	231	231
9971	0	8855	231	0
10079	8	5922	231	231
787	4	10297	232	0
1753	0	925	232	236
2230	8	6445	232	232
3526	8	3459	232	232
4980	1	248	232	232
5067	1	2573	232	232
5742	6	5741	232	355
6828	4	2356	232	0
8457	4	7893	232	0
9232	4	7893	232	245
10387	3	7183	232	0
1006	4	7893	233	279
1023	4	7893	233	0
1922	8	3906	233	233
2409	8	6926	233	233
2726	8	6727	233	233
3942	8	6445	233	233
4999	1	10222	233	233
5038	8	972	233	233
5043	4	7893	233	0
5191	8	6445	233	233
5254	4	2356	233	261
5254	4	10297	233	0
6384	8	811	233	233
7020	4	2356	233	0
8647	4	7893	233	278
10363	3	10460	233	0
10419	0	9254	233	0
4645	3	153	234	0
5112	4	7893	234	0
5276	0	8654	234	0
6828	4	7893	234	252
8382	8	3459	234	234
10386	8	1875	234	234
10420	8	156	234	234
492	4	2356	235	0
3504	8	3292	235	235
3550	8	2673	235	235
4698	1	6926	235	235
5715	6	3982	235	0
6401	8	5501	235	235
163	0	6030	236	314
698	3	8212	236	0
787	4	1996	236	237
1698	3	10460	236	0
4533	0	7098	236	0
6219	5	7537	236	284
6954	1	7663	236	236
7373	0	9286	236	308
492	4	9851	237	243
787	4	2356	237	276
1037	8	1209	237	237
3321	0	8854	237	320
3521	0	9395	237	238
3748	9	9882	237	239
4645	3	8238	237	0
4653	9	473	237	0
4694	8	8443	237	237
4960	4	1996	237	238
4966	4	1996	237	238
8153	4	2356	237	0
8153	4	6852	237	245
8364	4	1996	237	238
10339	4	1996	237	238
10339	4	10297	237	0
305	4	2356	238	0
1025	4	7893	238	279
2806	0	2629	238	0
4073	8	1875	238	238
4677	3	8212	238	0
5027	4	9851	238	240
6287	8	3910	238	238
10339	4	2356	238	242
10356	8	1209	238	238
1723	8	858	239	239
2104	8	6941	239	239
2605	8	6227	239	239
2667	8	6926	239	239
2739	4	2356	239	0
2739	4	7893	239	246
2809	8	6938	239	239
3262	8	1923	239	239
4301	6	4197	239	333
4960	1	7984	239	239
5103	1	7984	239	239
6642	8	5989	239	239
2740	8	8105	240	240
3168	8	6924	240	240
3789	8	6445	240	240
4673	0	10234	240	324
7417	2	9967	240	0
9605	0	7559	240	281
10381	8	5922	240	240
339	8	10445	241	241
1698	3	2004	241	0
2199	1	3803	241	241
2718	8	2589	241	241
3232	8	1355	241	241
3352	8	4056	241	241
3539	4	2356	241	0
3539	4	7893	241	288
5810	4	7893	241	283
10191	8	3690	241	241
10410	4	7893	241	270
10435	8	1134	241	241
648	8	3683	242	242
1707	8	6227	242	242
3247	0	3923	242	0
4849	8	858	242	242
6412	0	1812	242	0
7305	8	8256	242	242
7521	8	1305	242	242
10071	8	7494	242	242
10339	4	6852	242	245
785	4	2356	243	249
1721	3	10460	243	0
2262	6	5047	243	247
2728	8	156	243	243
2824	8	8343	243	243
2875	5	6324	243	0
2912	8	5542	243	243
3248	4	2356	243	252
4133	8	8837	243	243
4148	0	3880	243	335
5169	4	5835	243	263
5179	8	6926	243	243
5274	0	1293	243	0
6324	5	2875	243	276
9548	8	858	243	243
10429	4	7893	243	0
1739	3	262	244	0
1892	5	4134	244	260
3322	8	5733	244	244
4107	0	7393	244	0
4134	5	1892	244	260
4639	8	811	244	244
5906	8	5683	244	244
6219	8	10221	244	244
8075	0	1832	244	0
10363	3	8212	244	0
225	8	3459	245	245
353	3	8212	245	0
1739	3	2004	245	0
3647	0	8629	245	336
3647	8	8637	245	245
4274	1	6926	245	245
5638	8	8343	245	245
7927	8	1304	245	245
8153	4	7893	245	266
10215	4	7893	245	263
10405	8	8462	245	245
363	8	6926	246	246
1527	1	1019	246	246
2739	1	10222	246	246
3348	0	777	246	0
6790	0	6741	246	337
7418	8	4198	246	246
1622	4	5838	247	0
1736	4	5838	247	249
2240	4	5838	247	249
2275	8	3683	247	247
2940	8	1747	247	247
2968	8	6953	247	247
3295	8	5900	247	247
4701	3	2004	247	0
5043	4	5838	247	249
5052	4	5838	247	249
5052	4	7893	247	0
5164	8	10074	247	247
2882	8	7295	248	248
3284	8	6926	248	248
3506	3	8212	248	0
4125	0	8857	248	0
5981	8	7554	248	248
10349	0	91	248	0
10384	8	8866	248	248
992	6	7595	249	264
1023	4	5838	249	0
1584	5	8377	249	293
1622	4	2356	249	0
2240	4	4422	249	263
2688	0	8862	249	0
3494	0	4320	249	0
3494	0	6051	249	0
3494	0	8401	249	0
3494	0	8715	249	0
4642	4	2356	249	0
4642	4	7893	249	0
4714	4	2356	249	0
5052	4	2356	249	268
5778	8	10222	249	249
6002	8	6815	249	249
8014	8	2397	249	249
8377	5	1584	249	0
1413	0	8402	250	320
2719	1	7494	250	250
4006	8	859	250	250
4635	0	1796	250	271
5698	0	8838	250	254
8458	2	10507	250	0
10200	0	6248	250	262
1002	4	3801	251	266
3264	1	6491	251	251
3494	0	4336	251	0
3519	3	8210	251	0
4070	5	10342	251	266
4600	4	3801	251	0
4693	0	8849	251	0
5044	1	7494	251	251
5699	2	9919	251	270
8535	8	5936	251	251
8745	2	9907	251	0
10197	8	1480	251	251
10342	5	4070	251	266
10425	8	1791	251	251
492	1	788	252	252
696	0	8869	252	0
780	3	2004	252	0
1739	1	7290	252	252
3174	8	5955	252	252
5205	2	9886	252	0
5812	1	5895	252	252
6417	8	3346	252	252
6828	4	4422	252	254
7147	8	8970	252	252
10396	8	858	252	252
344	8	4200	253	253
1702	4	2356	253	0
1702	4	3801	253	263
1704	1	2303	253	253
1712	8	5922	253	253
1918	0	1278	253	0
3247	1	8662	253	253
3503	3	262	253	0
4127	4	7893	253	274
5320	0	464	253	0
6118	8	7593	253	253
6339	8	4426	253	253
8458	2	1954	253	0
9556	3	10460	253	0
10418	9	9874	253	0
1729	8	6226	254	254
2014	1	6140	254	254
2125	8	2404	254	254
2683	5	157	254	0
4949	8	3910	254	254
10437	8	9091	254	254
137	8	1305	255	255
299	2	8344	255	0
345	0	5789	255	332
641	8	7255	255	255
1709	8	4198	255	255
2916	8	9966	255	255
3110	8	1349	255	255
3300	0	4780	255	319
3506	3	6039	255	0
3856	8	6926	255	255
3976	8	7208	255	255
3988	8	9274	255	255
5205	2	5125	255	0
5892	8	10074	255	255
8696	8	2573	255	255
10387	1	5468	255	255
779	0	9438	256	0
1490	0	9386	256	0
2506	8	1284	256	256
3246	8	859	256	256
3749	0	958	256	0
4103	2	9933	256	0
4107	0	92	256	0
4645	1	1482	256	256
5242	0	2084	256	242
7439	0	5905	256	0
7940	0	9386	256	0
8379	8	10221	256	256
3903	8	9685	257	257
4043	8	1791	257	257
4701	3	262	257	0
5184	3	8726	257	0
6041	4	7893	257	273
7361	0	9582	257	0
9554	8	6941	257	257
9556	3	1902	257	0
646	3	6731	258	0
780	3	262	258	0
785	1	859	258	258
3519	1	5922	258	258
4107	0	3640	258	0
4230	8	6695	258	258
4489	8	1305	258	258
7370	8	8970	258	258
9529	8	1349	258	258
1366	8	5683	259	259
1898	8	8105	259	259
3097	8	10074	259	259
3765	8	5349	259	259
4003	8	6916	259	259
4107	0	466	259	0
4662	8	3910	259	259
7420	8	1481	259	259
8053	8	2129	259	259
9656	8	1304	259	259
10608	8	6926	259	259
305	1	760	260	260
1594	8	5985	260	260
1892	1	4184	260	260
1893	8	2003	260	260
3175	8	7494	260	260
3507	2	4012	260	0
3549	8	9091	260	260
3576	1	1209	260	260
4110	3	8239	260	0
7118	6	3061	260	270
10148	0	282	260	0
10189	8	1019	260	260
283	0	8310	261	345
283	0	8447	261	345
489	9	886	261	0
698	3	2306	261	0
1037	2	4012	261	0
1685	8	6917	261	261
3749	0	9321	261	0
4018	8	7664	261	261
4107	0	9510	261	0
4591	7	1133	261	262
5108	8	8970	261	261
5160	0	10599	261	268
5254	1	7290	261	261
6041	4	2356	261	0
7020	1	6926	261	261
7105	8	6941	261	261
8244	8	6445	261	261
10187	2	10431	261	263
391	8	9688	262	262
392	8	1305	262	262
1035	8	10074	262	262
1041	8	4417	262	262
1548	8	2003	262	262
3506	3	10460	262	0
3508	1	5895	262	262
4641	8	6926	262	262
4656	0	5929	262	0
5172	3	1902	262	0
5990	8	8388	262	262
6095	8	6926	262	262
10347	0	7296	262	0
10470	5	2680	262	292
647	8	1286	263	263
2297	8	6918	263	263
2605	9	7059	263	266
2708	3	3715	263	279
3172	8	3915	263	263
3232	5	3825	263	286
3243	3	8212	263	0
4073	5	10386	263	308
6010	8	116	263	263
6287	5	8655	263	317
7371	8	5864	263	263
8384	3	4116	263	0
8384	3	8238	263	0
8655	5	6287	263	317
9625	8	10222	263	263
10386	5	4073	263	0
10427	3	6731	263	0
258	4	3334	264	284
373	5	2726	264	0
648	0	8878	264	0
778	6	7723	264	0
779	0	9311	264	0
1037	2	4013	264	0
1139	8	8342	264	264
1697	0	774	264	391
1719	3	1082	264	0
2263	8	6707	264	264
2605	9	10509	264	0
2726	5	373	264	0
3095	8	9340	264	264
3523	8	6926	264	264
3544	8	8388	264	264
4059	8	1249	264	264
4677	3	2306	264	0
4988	8	9633	264	264
5172	3	2004	264	0
5320	1	3476	264	264
396	8	10445	265	265
779	0	6657	265	0
1873	0	3878	265	332
1921	8	1134	265	265
2504	8	4080	265	265
2708	3	10001	265	0
3566	0	8217	265	301
5018	8	8388	265	265
5112	1	4395	265	265
5172	3	5877	265	0
6237	0	6075	265	347
6237	0	6076	265	347
7965	3	5877	265	0
9113	8	8845	265	265
10377	0	1563	265	270
226	8	8342	266	266
814	8	3683	266	266
1027	8	3910	266	266
1567	5	1707	266	330
1692	0	6360	266	272
1707	5	1567	266	330
2104	2	1956	266	0
2689	0	6342	266	0
3533	0	9408	266	0
3561	8	7554	266	266
4083	8	10074	266	266
4781	8	388	266	266
5278	1	7984	266	266
5471	0	8621	266	331
6445	6	8780	266	279
6484	6	1779	266	311
7215	8	3292	266	266
7927	2	4015	266	269
8090	8	1791	266	266
8118	8	1209	266	266
10380	3	2299	266	0
10391	8	7494	266	266
166	8	7554	267	267
364	8	5349	267	267
393	8	5683	267	267
1740	8	5856	267	267
3067	8	7103	267	267
3262	2	4014	267	0
3595	8	3783	267	267
3825	6	3791	267	286
3881	8	7663	267	267
4107	0	4053	267	0
4160	3	10001	267	0
4161	3	2299	267	0
5001	6	2788	267	294
5007	4	4422	267	279
5080	8	5743	267	267
5191	4	6932	267	306
5638	2	8344	267	0
6312	0	1010	267	0
6336	8	5900	267	267
6389	0	4469	267	0
6389	0	9262	267	0
6511	6	7723	267	0
8680	3	2004	267	0
9556	3	5877	267	0
10380	3	262	267	0
560	8	1305	268	268
1711	0	115	268	0
1719	3	8212	268	0
2705	8	10074	268	268
2832	5	5285	268	285
3533	0	6915	268	0
4533	1	8343	268	268
4591	7	10275	268	269
4954	8	2589	268	268
5052	1	6918	268	268
5190	8	1209	268	268
5285	5	2832	268	285
6691	8	10222	268	268
6877	8	1791	268	268
7242	1	1270	268	268
8651	8	7093	268	268
10346	0	10451	268	290
10358	8	7494	268	268
353	3	5877	269	0
780	1	1019	269	269
931	8	4951	269	269
2517	8	1305	269	269
2730	1	5895	269	269
2814	8	6926	269	269
3358	8	10074	269	269
3503	1	3804	269	269
4591	7	2857	269	274
5617	5	3301	269	360
6338	8	9688	269	269
6572	8	859	269	269
7899	8	2573	269	269
8182	8	8845	269	269
8264	8	6926	269	269
8927	1	6926	269	269
10429	1	7783	269	269
310	0	6246	270	284
315	4	793	270	279
350	8	929	270	270
363	2	9919	270	0
711	3	8212	270	0
1640	8	2573	270	270
1731	3	3104	270	0
1746	8	1019	270	270
3098	3	2306	270	0
3277	0	9204	270	0
3533	0	9415	270	0
3673	8	6602	270	270
3859	8	8489	270	270
4160	3	3715	270	0
4160	3	4116	270	0
4714	1	7061	270	270
4899	8	1284	270	270
5964	8	9688	270	270
5969	2	4015	270	0
6293	0	3778	270	0
8384	3	4758	270	0
10205	8	5749	270	270
10345	4	793	270	0
10410	1	7594	270	270
10521	0	4762	270	362
352	8	10305	271	271
1111	4	793	271	294
1310	0	1362	271	292
2823	8	9127	271	271
3277	0	4259	271	0
3522	3	4758	271	0
3901	8	8388	271	271
4554	3	8212	271	0
5016	0	2012	271	0
5976	0	8841	271	0
5978	8	10441	271	271
6828	1	10208	271	271
7038	8	4867	271	271
7776	0	6653	271	0
10200	1	7237	271	271
49	8	5922	272	272
365	8	1305	272	272
646	3	10460	272	0
698	1	1482	272	272
1702	1	5899	272	272
2531	8	4200	272	272
3535	8	1791	272	272
3987	8	6926	272	272
4110	3	6379	272	0
4266	6	9523	272	336
4796	0	1323	272	283
5004	4	7893	272	274
5106	6	5643	272	283
5973	0	1323	272	283
5981	5	8650	272	325
6389	0	4458	272	0
6642	5	5107	272	309
8650	5	5981	272	325
10203	0	9492	272	307
10430	0	2585	272	0
10434	0	9291	272	0
10436	0	8217	272	299
137	5	9051	273	311
260	0	5707	273	0
712	3	6039	273	0
1526	8	7621	273	273
1632	8	6938	273	273
3241	8	5543	273	273
3312	4	7893	273	0
3626	8	7621	273	273
4586	8	858	273	273
4589	8	9688	273	273
4947	8	1019	273	273
5969	2	4013	273	0
6326	5	1006	273	279
6640	6	6984	273	334
6819	8	1305	273	273
7134	8	6926	273	273
7824	8	9688	273	273
8035	8	6920	273	273
9051	5	137	273	311
363	2	5125	274	0
407	8	8388	274	274
779	0	4434	274	0
1610	8	6926	274	274
1703	1	1304	274	274
2094	8	5922	274	274
2740	5	4694	274	309
2866	0	6856	274	0
2912	3	3104	274	0
3372	0	10383	274	0
3569	0	9683	274	0
3625	8	1791	274	274
4082	8	6941	274	274
4608	8	457	274	274
4694	5	2740	274	309
5170	0	9411	274	0
5206	3	3104	274	0
6339	2	2305	274	0
6817	8	8359	274	274
10085	0	7078	274	284
10173	8	6227	274	274
10315	8	4867	274	274
10425	2	7644	274	0
668	8	6926	275	275
779	0	9620	275	0
1415	8	972	275	275
1680	2	2305	275	0
2691	0	1869	275	0
