10345	4	6857	295	0
10367	4	6857	295	0
10421	8	6926	295	295
231	8	6926	296	296
3993	8	1923	296	296
7936	8	7692	296	296
300	3	6614	297	0
2506	4	6857	297	0
2916	3	4349	297	0
4954	4	6930	297	0
9092	3	3104	297	0
1056	8	6926	298	298
1526	5	3626	298	336
3325	3	7184	298	0
3843	3	4349	298	0
5721	8	7494	298	298
6417	5	2531	298	313
6448	8	756	298	298
8438	8	9274	298	298
10205	4	1968	298	324
1384	5	6819	299	310
1756	8	8744	299	299
2934	8	4441	299	299
3557	8	8329	299	299
5204	4	6857	300	0
5222	8	6094	300	300
5773	8	6926	300	300
7938	4	5832	300	0
9093	8	1791	300	300
642	8	6094	301	301
2906	8	8970	301	301
4291	5	470	301	356
6441	8	1791	301	301
8602	2	4014	301	0
311	2	4015	302	0
4270	2	7915	302	0
5165	8	6926	302	302
8087	5	365	302	303
3698	8	5955	303	303
3968	3	3104	303	0
4708	2	6359	303	0
5013	8	5922	303	303
6116	4	6857	303	0
6799	8	5955	303	303
8379	5	3234	303	353
9044	8	10074	303	303
407	5	7912	304	309
519	8	6926	304	304
734	5	3171	304	312
3284	3	10001	304	0
4145	8	3292	304	304
4368	8	5922	304	304
7526	8	9688	304	304
8159	8	2673	304	304
8535	1	10279	304	304
9071	8	8259	304	304
748	3	262	305	0
3661	8	8837	305	305
6218	8	6926	305	305
2281	8	972	306	306
3267	5	1571	306	364
3518	8	5955	306	306
5419	5	4988	306	324
7747	8	8744	306	306
8132	8	7290	306	306
3295	5	6336	307	329
4159	4	8739	307	311
4242	4	1968	307	324
5537	8	6926	307	307
6970	5	9010	307	0
8172	8	4032	307	307
8934	8	6097	307	307
9613	8	5468	307	307
1877	8	6140	308	308
3280	8	5985	308	308
3814	8	1803	308	308
5824	5	10500	308	313
6168	3	7671	308	0
6168	5	6087	308	313
6407	8	10074	308	308
7447	3	8238	308	0
7934	8	9274	308	308
8397	8	2759	308	308
8633	2	6359	308	309
10355	2	1210	308	0
10566	5	3564	308	0
1111	4	9855	309	0
5042	1	10248	309	309
5060	8	7173	309	309
8417	8	9187	309	309
10108	8	6346	309	309
10196	4	9855	309	0
10197	4	9855	309	0
10372	8	1791	309	309
4618	8	6487	310	310
6327	8	7554	310	310
8669	8	9274	310	310
10329	4	1969	310	325
10516	8	5644	310	310
252	9	4452	311	334
2367	8	7290	311	311
3705	8	6926	311	311
4589	1	7290	311	311
4922	8	1305	311	311
5523	8	1791	311	311
5784	8	6926	311	311
7310	3	3104	311	0
8506	1	10074	311	311
10043	5	3434	311	340
723	8	5572	312	312
1414	8	884	312	312
4438	8	3459	312	312
5990	1	4208	312	312
6622	8	8152	312	312
7038	5	3541	312	317
7303	5	1690	312	357
8062	8	6926	312	312
1072	8	8970	313	313
3542	8	1349	313	313
5435	8	2673	313	313
5557	5	6864	313	333
5921	5	2724	313	0
6404	5	4083	313	321
302	9	2015	314	319
347	4	6933	314	0
2801	8	1519	314	314
4173	8	9630	314	314
4183	4	1968	314	0
4600	4	2356	314	0
4882	5	9159	314	0
6174	5	4759	314	0
6555	5	5041	314	319
7691	5	5701	314	325
9060	8	3292	314	314
1316	8	1209	315	315
2443	8	6487	315	315
3173	5	7533	315	334
3605	2	4015	315	0
3843	1	8149	315	315
4586	4	793	315	0
4604	5	3812	315	0
4889	8	5652	315	315
5997	8	8149	315	315
6522	8	10222	315	315
7039	2	9920	315	320
8358	8	5922	315	315
9564	8	10222	315	315
708	2	4012	316	0
727	2	6359	316	324
2222	8	6926	316	316
2414	8	4256	316	316
2621	8	2397	316	316
3172	1	1058	316	316
3681	8	9765	316	316
4381	2	9952	316	0
4602	8	6487	316	316
4830	5	4888	316	326
5666	8	5955	316	316
7952	3	7023	316	0
9224	8	10447	316	316
601	5	9997	317	0
685	3	5948	317	0
4733	8	1209	317	317
5068	8	6926	317	317
5384	8	5743	317	317
5914	1	4208	317	317
10133	8	10318	317	317
396	4	9855	318	0
1320	8	8409	318	318
2734	3	3715	318	0
3291	8	859	318	318
3470	8	5864	318	318
4807	8	3222	318	318
6005	8	6926	318	318
6608	8	974	318	318
7638	8	8970	318	318
342	8	6916	319	319
579	8	1018	319	319
911	8	8970	319	319
3237	5	4817	319	326
3317	3	7184	319	0
3407	8	6638	319	319
4630	8	7556	319	319
5362	5	3349	319	346
7871	8	1019	319	319
8440	3	1754	319	0
9641	8	7263	319	319
10267	4	6861	319	323
233	5	9010	320	343
3309	8	2673	320	320
3655	2	9903	320	0
4285	5	5404	320	353
4871	4	2356	320	349
4982	8	1286	320	320
6548	8	4441	320	320
8378	2	8262	320	329
8891	8	2392	320	320
608	8	9857	321	321
1589	2	7674	321	0
2330	8	1270	321	321
2516	3	1973	321	0
4121	3	7184	321	0
4150	8	7554	321	321
4967	8	5864	321	321
6046	8	7255	321	321
7365	8	6926	321	321
8677	8	1124	321	321
393	4	5836	322	0
712	1	4041	322	322
1083	8	5572	322	322
1979	8	4426	322	322
2061	8	1235	322	322
2371	8	4208	322	322
4489	3	3071	322	0
6756	1	8409	322	322
10092	2	9894	322	0
10255	1	6926	322	322
10353	8	4256	322	322
692	4	6857	323	0
1755	5	4130	323	354
3700	5	8892	323	326
3719	8	10222	323	323
4199	4	6857	323	0
5017	4	5836	323	0
5244	8	1354	323	323
6002	1	2083	323	323
6503	8	1305	323	323
8118	3	2299	323	0
8130	8	7214	323	323
9570	3	7183	323	0
10080	8	8837	323	323
561	8	6926	324	324
2584	8	1223	324	324
2676	4	8740	324	352
2682	5	5747	324	356
2836	3	10460	324	0
2929	5	5111	324	333
2940	1	6918	324	324
3180	4	2356	324	341
3301	4	8740	324	360
4290	5	5327	324	0
6192	5	263	324	0
6800	8	3957	324	324
8698	5	2365	324	357
10102	8	7984	324	324
10365	3	6424	324	0
224	8	4504	325	325
421	2	9886	325	0
2536	3	3104	325	0
2839	5	3496	325	0
3095	3	298	325	0
3232	1	859	325	325
4570	5	1846	325	0
4599	8	6487	325	325
4715	2	9894	325	0
6016	3	6424	325	0
8068	3	7424	325	0
8123	8	8845	325	325
1157	8	4475	326	326
1526	3	10336	326	0
3560	5	6211	326	381
4914	8	859	326	326
6326	1	6926	326	326
9616	8	10222	326	326
10432	8	8388	326	326
3667	8	7494	327	327
4872	8	1791	327	327
5770	5	438	327	335
5952	5	2229	327	372
7634	5	8000	327	332
276	8	7237	329	329
954	8	7494	329	329
2045	8	3204	329	329
2060	8	1923	329	329
5453	2	6359	329	331
5854	5	514	329	387
6438	8	9767	329	329
7534	8	6695	329	329
7899	1	7055	329	329
7962	8	1791	329	329
8360	8	1305	329	329
681	5	5720	330	339
905	5	3237	330	331
2267	3	3104	330	0
2290	5	6099	330	29
2983	2	6927	330	0
3201	2	7644	330	0
4079	8	5733	330	330
4672	2	9866	330	0
5099	4	7893	330	370
5702	5	7903	330	377
5779	5	10181	330	382
6626	3	4964	330	0
7369	8	10222	330	330
8574	8	3683	330	330
10366	3	6831	330	334
50	9	9945	331	0
568	5	10002	331	0
571	8	7556	331	331
1731	1	2631	331	331
1731	8	4505	331	331
2513	8	3165	331	331
2896	9	4342	331	363
3732	2	9919	331	332
3968	3	10351	331	0
4023	8	3181	331	331
7463	8	1803	331	331
7799	8	1957	331	331
7820	8	6050	331	331
8265	5	10572	331	344
977	8	6346	332	332
1035	1	10074	332	332
2547	2	9886	332	334
2935	5	8072	332	339
3939	3	7026	332	0
6189	5	6705	332	396
6278	8	6097	332	332
6292	8	1923	332	332
6587	8	5542	332	332
6601	8	8429	332	332
8032	5	7887	332	337
8040	8	6279	332	332
8458	1	8877	332	332
9650	8	2397	332	332
10268	3	7181	332	0
317	5	3600	333	0
1352	5	10564	333	0
1737	8	5647	333	333
2671	5	2914	333	341
2709	1	4208	333	333
2733	1	6140	333	333
2869	1	1791	333	333
3314	5	5302	333	0
3632	1	1235	333	333
5862	8	912	333	333
6349	8	1775	333	333
6400	3	3104	333	0
8767	8	6926	333	333
502	8	6453	334	334
995	2	7644	334	0
1253	8	8389	334	334
1981	8	9274	334	334
2364	8	3476	334	334
6145	3	7183	334	0
6341	5	3786	334	340
6523	8	4223	334	334
6871	2	7674	334	0
10206	8	8149	334	334
10220	8	2397	334	334
10239	4	2356	334	353
249	1	5819	335	335
904	5	6501	335	367
1322	8	6629	335	335
2092	8	6815	335	335
2094	3	7023	335	0
2372	3	3104	335	0
2445	4	5635	335	0
2481	5	3237	335	338
3237	5	2481	335	338
3384	8	1923	335	335
4965	8	6916	335	335
5487	8	1286	335	335
5665	8	10222	335	335
6875	5	8947	335	351
8135	8	1380	335	335
8616	5	5454	335	357
9055	8	1791	335	335
10459	3	6379	335	0
257	5	4744	336	0
558	5	4618	336	346
2868	8	9857	336	336
2910	3	2870	336	0
3261	2	1477	336	0
4493	2	6359	336	338
5036	8	4208	336	336
5677	5	841	336	392
5686	8	1365	336	336
6979	5	9056	336	0
7048	8	10231	336	336
8119	2	7674	336	0
10361	2	6359	336	0
573	8	8010	337	337
1219	8	8408	337	337
2886	2	9934	337	342
3363	1	7290	337	337
3922	1	10469	337	337
4722	8	8409	337	337
5202	3	7026	337	0
5359	8	7415	337	337
5587	3	7801	337	0
6977	3	7137	337	0
228	2	1956	338	0
379	8	6917	338	338
2715	2	9919	338	0
2842	5	209	338	0
2944	3	770	338	0
3856	1	8877	338	338
4075	9	9924	338	0
4637	2	8886	338	0
6179	2	8886	338	341
6455	8	9767	338	338
9114	2	9920	338	0
10149	3	2306	338	0
344	1	7290	339	339
475	8	8970	339	339
3326	9	672	339	0
3986	2	7059	339	0
7044	3	2911	339	0
7729	5	5537	339	358
8697	8	5922	339	339
10263	9	6284	339	386
1715	2	9920	340	0
2655	8	1305	340	340
2944	3	6403	340	0
3594	2	6860	340	0
3859	1	6926	340	340
4191	3	2750	340	0
4766	8	5922	340	340
4943	5	1049	340	393
5450	8	9862	340	340
5693	8	781	340	340
5978	3	10336	340	0
6526	5	1044	340	348
10592	1	4208	340	340
535	1	9062	341	341
2205	8	8387	341	341
3353	2	4307	341	0
3595	1	3783	341	341
3633	8	1380	341	341
5462	8	9274	341	341
5670	3	3141	341	0
6008	1	6926	341	341
6808	8	8388	341	341
7509	3	77	341	0
7880	5	585	341	367
8467	2	9898	341	0
9529	3	6844	341	0
316	3	7348	342	0
2133	8	2303	342	342
2883	3	3104	342	0
4754	5	3437	342	0
5460	9	2015	342	367
5893	8	9862	342	342
6806	5	7354	342	0
7335	3	10336	342	0
7959	8	1791	342	342
1027	1	2628	343	343
1227	8	1791	343	343
2823	1	8489	343	343
3344	8	273	343	343
3383	3	7267	343	0
3642	8	9091	343	343
3792	8	6453	343	343
3929	8	7692	343	343
4662	1	3875	343	343
5574	3	3104	343	0
7788	8	7695	343	343
7949	5	5403	343	0
8137	5	8589	343	364
8185	8	1305	343	343
8611	3	5920	343	0
9067	5	9748	343	343
10518	8	7237	343	343
521	3	7026	344	0
1226	8	1475	344	344
2253	5	2819	344	356
2666	5	4922	344	0
2979	4	4422	344	363
3097	1	10222	344	344
3470	9	9958	344	0
3531	3	6844	344	0
4961	3	6844	344	0
6120	1	6140	344	344
8093	4	1240	344	359
10173	3	4345	344	0
1416	8	10004	345	345
2811	1	8845	345	345
2884	8	6279	345	345
3995	3	3104	345	0
4218	3	7260	345	0
5273	5	6448	345	373
5436	5	5522	345	354
6142	8	388	345	345
6290	8	1474	345	345
6736	3	2911	345	0
7332	3	3141	345	0
160	8	5900	346	346
1022	3	261	346	0
1900	5	3699	346	363
2094	1	5922	346	346
2524	8	5922	346	346
3238	3	6844	346	0
3294	8	4223	346	346
4793	3	153	346	0
5578	4	4422	346	353
5907	3	10351	346	0
6322	5	3433	346	392
7952	1	4056	346	346
9625	1	7494	346	346
517	8	1235	347	347
1179	5	2765	347	359
1689	2	9866	347	0
1769	8	1803	347	347
2297	1	6918	347	347
2372	3	8238	347	0
3330	3	707	347	0
4185	4	2356	347	0
4748	2	9934	347	0
4956	3	2870	347	0
5223	4	6846	347	359
5589	8	10004	347	347
6026	1	6693	347	347
6305	1	6453	347	347
6309	8	10597	347	347
6507	2	9866	347	0
6867	8	4223	347	347
6882	8	9630	347	347
9007	3	7262	347	0
9028	3	7261	347	0
10490	4	7572	347	369
1726	3	4490	348	0
1838	8	6926	348	348
2220	8	6358	348	348
2767	5	4066	348	367
2829	5	4831	348	348
2901	1	10597	348	348
3328	3	8212	348	0
3666	8	6926	348	348
4546	3	4350	348	0
5268	5	5937	348	373
5984	5	10264	348	354
6450	8	1791	348	348
6736	3	7025	348	0
6802	5	10596	348	0
8337	8	4834	348	348
8374	3	7024	348	323
8671	8	5683	348	348
9834	5	6974	348	354
10539	8	8511	348	348
495	8	9688	349	349
1026	3	7026	349	0
2179	8	7494	349	349
2269	3	7137	349	0
4109	4	1240	349	359
4634	4	2356	349	0
4674	3	9604	349	0
4956	3	6844	349	0
5636	2	9941	349	0
7637	8	2003	349	349
8179	1	1213	349	349
8575	8	3426	349	349
553	2	9919	350	352
953	1	5922	350	350
1301	8	4009	350	350
2645	5	6253	350	391
3556	3	2299	350	0
5049	3	9766	350	0
5393	5	1101	350	0
5763	1	7270	350	350
6400	3	8212	350	0
6710	8	4223	350	350
6798	2	9894	350	0
7337	3	2812	350	0
8163	2	5125	350	0
8245	8	10285	350	350
2556	5	6608	351	396
3498	3	7348	351	0
3864	8	4868	351	351
3959	1	1213	351	351
5257	5	9176	351	364
5775	5	3661	351	0
7131	5	4978	351	371
8126	4	5839	351	0
8688	8	5545	351	351
9975	3	7801	351	0
49	1	7270	352	352
148	8	4223	352	352
1258	8	5957	352	352
2793	1	5922	352	352
4439	5	7197	352	388
4496	8	853	352	352
4975	4	2356	352	0
5816	1	6926	352	352
6308	3	8212	352	0
6997	3	7026	352	0
7323	3	7024	352	0
7459	3	4294	352	0
7774	3	7260	352	0
8182	1	5955	352	352
9600	9	2015	352	390
10124	8	3620	352	352
117	3	5076	353	0
312	3	5761	353	0
789	8	4009	353	353
2825	8	3918	353	353
3581	2	10509	353	0
4272	4	7893	353	0
4633	2	9934	353	0
5297	1	4522	353	353
5518	8	8511	353	353
5730	5	6228	353	0
6977	3	6844	353	0
7407	5	4005	353	356
8226	3	6844	353	0
9659	3	2615	353	0
10497	8	912	353	353
988	5	1504	354	0
1311	9	4015	354	357
1790	3	9604	354	0
2924	2	7059	354	0
3974	3	9981	354	0
4118	3	7631	354	0
5066	5	5515	354	0
5357	5	5622	354	362
7780	8	6727	354	354
7879	3	7026	354	0
8232	4	2356	354	0
8538	3	7178	354	0
9663	5	8594	354	0
10557	8	3181	354	354
455	3	4344	355	0
847	8	8511	355	355
1065	5	3407	355	0
1831	7	7067	355	358
1989	6	3982	355	378
2166	8	10447	355	355
3585	8	5922	355	355
3835	8	3458	355	355
4544	8	3837	355	355
6503	5	5874	355	358
6796	0	8931	355	0
6955	3	7671	355	0
8163	9	9886	355	362
8521	3	4444	355	0
8639	3	726	355	0
9989	3	5076	355	0
678	3	4116	356	0
2206	8	8585	356	356
2238	8	760	356	356
2919	3	5877	356	0
4637	3	2911	356	0
5048	3	3104	356	0
5381	5	4365	356	376
5489	2	1956	356	0
6340	4	4422	356	360
7337	3	7424	356	0
7763	3	8335	356	0
7912	1	6926	356	356
8989	2	6359	356	0
9553	2	9903	356	0
9714	5	5685	356	0
1313	1	8408	357	357
1690	1	7524	357	357
1798	3	10457	357	0
2259	3	3106	357	0
3217	5	7465	357	378
3556	3	8238	357	0
3592	3	9981	357	0
3669	8	6453	357	357
3716	1	4868	357	357
5261	5	6584	357	0
5391	8	10222	357	357
5602	1	7642	357	357
6146	1	8970	357	357
6562	7	3904	357	359
7446	3	7023	357	0
9238	1	6926	357	357
2539	1	6926	358	358
2662	3	10336	358	0
3615	7	10047	358	359
3986	3	9635	358	0
4935	8	9133	358	358
5224	4	2359	358	364
6200	8	6487	358	358
6289	3	5459	358	0
6604	7	3050	358	362
8334	8	9185	358	358
420	3	2870	359	0
523	3	915	359	0
1467	8	1235	359	359
2674	4	2359	359	364
2767	3	6831	359	0
3251	8	8544	359	359
3331	3	6831	359	0
4787	5	6396	359	0
4910	2	9230	359	368
5727	8	1135	359	359
6902	7	1379	359	360
7220	3	2336	359	0
7910	3	4178	359	378
8367	4	2356	359	359
9532	5	7506	359	0
9653	3	3104	359	0
201	8	9688	360	360
584	8	1209	360	360
683	3	4233	360	0
1165	4	5635	360	0
1184	3	5372	360	0
1203	1	7594	360	360
3608	8	6094	360	360
4836	8	3409	360	360
4865	1	8387	360	360
5478	1	5955	360	360
6158	8	7601	360	360
6194	1	10222	360	360
6597	3	7212	360	0
6812	1	6727	360	360
8198	4	5635	360	0
9694	3	7026	360	0
1091	5	1879	361	380
1839	8	3906	361	361
3123	1	5955	361	361
3288	3	697	361	0
3398	5	7117	361	0
4302	8	6370	361	361
4753	5	3742	361	0
4886	5	1169	361	378
5139	8	7193	361	361
5460	3	7025	361	0
6130	3	2750	361	365
7364	8	6907	361	361
7402	1	5922	361	361
7820	7	3018	361	363
355	1	1016	362	362
1394	9	6851	362	0
2521	5	2134	362	0
3327	3	6844	362	0
4497	8	1235	362	362
4725	1	10277	362	362
4995	2	4015	362	0
5032	3	8212	362	0
6647	7	8805	362	0
7909	8	883	362	362
8001	3	5980	362	0
8078	1	9969	362	362
8760	8	8785	362	362
9038	3	8335	362	0
440	8	5955	363	363
452	3	7261	363	0
1526	1	1481	363	363
1547	3	7025	363	0
2265	4	5839	363	0
2902	8	4760	363	363
5390	5	8362	363	0
5437	3	3715	363	0
5814	8	1215	363	363
6155	8	6094	363	363
6330	3	8212	363	0
6578	8	5891	363	363
6995	3	9766	363	0
7573	5	2522	363	382
8248	8	7561	363	363
8426	8	8387	363	363
8494	7	8803	363	364
10511	5	6455	363	372
130	1	6926	364	364
380	8	9688	364	364
750	4	5831	364	365
1745	8	5815	364	364
2333	5	8946	364	377
3955	3	6813	364	0
4144	3	447	364	0
5448	5	898	364	0
5654	8	3409	364	364
5726	8	4415	364	364
5729	8	8785	364	364
6114	3	8347	364	0
7423	8	974	364	364
8038	3	2423	364	0
8641	5	679	364	0
9029	3	8335	364	0
10357	2	9917	364	0
309	3	2189	365	0
578	5	4965	365	0
1768	3	6844	365	0
1831	7	7800	365	370
3310	4	7893	365	0
3610	3	7025	365	0
4650	5	5290	365	385
5365	3	7631	365	0
6138	8	7193	365	365
6515	3	3141	365	0
6562	7	7889	365	0
7283	3	8336	365	0
7649	8	6727	365	365
8076	2	9925	365	0
8196	4	2356	365	377
8201	1	7795	365	365
8494	7	8805	365	0
9662	8	8821	365	365
211	3	4064	366	0
1092	5	295	366	392
1533	5	10138	366	390
2093	3	6398	366	0
2520	1	9630	366	366
3650	7	8294	366	370
4126	5	1502	366	383
4366	5	3598	366	391
4850	5	4443	366	0
4990	3	7631	366	0
5143	8	10078	366	366
5439	1	156	366	366
5552	1	6104	366	366
5659	1	4315	366	366
5965	1	5955	366	366
6259	2	9928	366	0
6262	5	7273	366	0
6961	3	6039	366	0
7338	7	2863	366	367
7498	3	6844	366	0
8067	7	7851	366	370
8229	3	3104	366	0
10045	1	2083	366	366
10095	3	4347	366	0
1897	1	8387	367	367
2227	3	3475	367	0
2252	3	2451	367	0
2264	7	7889	367	377
2575	8	6888	367	367
3571	1	1213	367	367
3601	4	1243	367	0
3650	7	7606	367	369
3694	3	10013	367	0
3978	4	7893	367	0
4375	4	5830	367	0
5181	3	6844	367	0
5456	3	7186	367	0
6016	1	1016	367	367
6269	4	8737	367	0
6626	3	6844	367	0
7330	7	7890	367	0
7343	4	8737	367	0
7383	7	7606	367	368
7392	7	3381	367	368
7392	7	7606	367	0
7538	3	2039	367	0
8167	7	1343	367	371
8174	3	6844	367	0
8200	1	6094	367	367
8534	1	8489	367	367
9210	5	5134	367	368
10259	5	4703	367	0
10502	8	5891	367	367
193	3	5533	368	0
517	7	1934	368	369
626	7	7603	368	370
1267	2	9879	368	372
2006	8	1305	368	368
2013	1	5955	368	368
2620	7	8867	368	0
2834	5	3807	368	374
2837	5	8148	368	0
3327	3	1331	368	0
3650	7	7604	368	0
3993	3	6844	368	0
4583	3	1734	368	0
5072	1	6122	368	368
5094	3	2615	368	0
5513	5	5171	368	373
5963	4	7298	368	387
6562	7	6027	368	369
6590	7	2966	368	370
7283	1	194	368	368
7374	7	7609	368	370
7392	7	1396	368	369
7434	4	9850	368	376
8494	7	3002	368	370
10325	1	7554	368	368
279	4	1361	369	374
400	3	4346	369	0
752	4	1361	369	371
1202	1	8797	369	369
2088	7	4334	369	373
2735	3	6844	369	0
2738	3	3410	369	0
2994	3	6770	369	0
3432	4	7655	369	383
3525	3	6844	369	0
3770	7	10275	369	371
4507	7	7836	369	372
4770	7	2863	369	370
4990	3	6844	369	0
5049	3	6844	369	0
5095	9	9920	369	393
5614	8	5503	369	369
5798	4	8735	369	378
6506	4	5828	369	0
6562	7	8973	369	371
8041	3	4022	369	0
10506	3	2189	369	0
129	4	10246	370	377
563	4	2358	370	377
806	8	5355	370	370
991	8	1223	370	370
1620	1	5955	370	370
2171	3	5855	370	0
2873	7	42	370	373
3457	8	5856	370	370
3624	7	2966	370	372
3650	7	44	370	371
4790	5	6345	370	0
5769	3	4349	370	0
6648	5	6106	370	0
7272	4	793	370	0
8004	7	1238	370	372
8494	7	7714	370	371
8519	4	4422	370	374
8614	3	1043	370	0
10613	7	8804	370	0
482	2	1477	371	0
1837	7	3224	371	382
2714	4	5646	371	381
3238	1	1481	371	371
4331	7	10016	371	374
4370	1	955	371	371
4558	3	9528	371	0
4756	5	5002	371	384
5010	3	10453	371	0
5454	5	4168	371	378
5650	5	7933	371	396
5868	3	3106	371	0
7355	7	1125	371	373
7383	7	7609	371	373
7456	3	10136	371	0
7500	5	379	371	0
7759	5	1559	371	382
8183	5	3436	371	373
8494	7	1367	371	372
10088	5	7788	371	0
529	2	9952	372	0
730	5	8570	372	373
2194	7	2058	372	376
2606	3	4463	372	0
2652	3	743	372	0
3739	3	5009	372	0
3866	1	8409	372	372
5283	7	2861	372	0
5616	4	5831	372	387
6033	7	7608	372	0
6597	3	10453	372	0
6647	7	8543	372	374
6722	3	8703	372	0
7380	7	8294	372	373
7894	5	8405	372	384
8162	3	9528	372	0
8494	7	9807	372	373
9218	3	7367	372	0
9673	1	3920	372	372
10145	3	2039	372	0
10198	3	10046	372	0
10496	7	3003	372	375
360	9	6359	373	392
494	3	8238	373	0
530	4	1835	373	0
908	5	8056	373	0
2835	7	3636	373	384
2898	1	6926	373	373
3125	7	8805	373	0
4271	1	6091	373	373
4655	3	3715	373	0
4778	7	3003	373	375
4930	7	8803	373	374
5640	5	2162	373	0
5954	5	2716	373	382
6127	4	2354	373	0
6170	5	8327	373	384
6449	5	1090	373	0
7075	7	1405	373	374
7976	4	2356	373	0
8891	3	5675	373	0
9749	0	3078	373	378
10531	4	2354	373	0
506	7	8312	374	375
619	7	10086	374	375
1661	5	8612	374	0
2155	7	7844	374	376
2264	7	9027	374	376
3254	7	3003	374	0
3587	4	2356	374	0
3656	4	5831	374	387
3668	1	7795	374	374
4619	4	7656	374	383
4724	7	2857	374	378
5724	5	10537	374	0
6166	7	3003	374	375
6546	5	436	374	376
7329	7	2973	374	375
8134	3	3410	374	0
10613	7	7833	374	375
185	7	8543	375	0
276	3	255	375	0
1173	1	6140	375	375
